-0.6461931,0.5329656,0.9916368,-0.4505366,-0.164423,0.4368959,-0.1422956,0.3538881,0.1696632,-0.1213296,0.8713709,0.6254776,-0.675038,0.5244801,-0.3653904,0.5718294,0.1192861,0.03741783,-0.5418532,0.4586715,-0.3020788,0.8440009,0.7170056,0.1456395,-0.1219604,-0.714637,0.06885291,0.4414208,0.9699348,0.6574984,0.8033211,-0.5584154,0.7899286,-0.3736575,0.7138202,0.5973911,0.2629633,0.4623123,0.61633,0.4778726,0.09421713,0.04696768,-0.145437,-0.2700577,0.753927,0.008850268,-0.3300934,-0.3355073,-0.4148684,0.8868991,0.8918058,-0.0540011,0.9632912,-0.1490576,0.6341256,0.008982897,-0.8342852,0.8075804,-0.220251,-0.9726337,0.3072192,0.9306984,-0.01629232,0.7616562,0.5582188,-0.9527215,-0.5830407,-0.5258315,0.2274362,0.782517,-0.3216193,0.6010744,-0.2971144,-0.5304507,-0.6696788,-0.2641847,0.312918,0.9666251,-0.163766,0.518685,0.8995994,-0.4433367,0.1246904,0.9340352,-0.01523064,0.6145265,0.1241396,0.0954612,-0.2153336,-0.9907518,-0.5607356,0.9184117,-0.5070759,0.7210706,0.2509629,0.5210559,0.6411825,0.5178202,0.451804,-0.1644616,0.8818952,-0.0652864,-0.7055472,0.4021389,0.4149869,-0.01469461,-0.8193194,0.125745,-0.0558101,0.2714008,-0.5882462,-0.1270604,0.7535948,-0.3039226,0.8554159,0.6790789,-0.3634555,0.3600422,0.3861045,0.8098322,0.4833375,-0.2881817,-0.8756528,-0.4633529,0.2620039,-0.6340578,0.2593324,-0.9550695,-0.9833505,-0.2583745,-0.349195,-0.6869992,-0.8819486,-0.9808344,-0.1702438,-0.3666982,0.0441225,0.5430393,0.6224134,0.2118467,0.672171,0.8385049,-0.2497089,0.5319128,-0.1875661,0.7051681,-0.9665007,0.5087069,0.9305291,-0.6577578,-0.1345123,0.2835331,0.4155911,0.06400695,-0.2723806,0.04251432,0.6297368,0.2817665,-0.2663348,0.9493257,0.1057342,0.9882292,-0.5943428,-0.8313124,0.4014251,-0.5981821,-0.7864656,0.3570762,-0.2002749,-0.5853745,0.6643948,0.9172603,-0.1273366,-0.5989625,-0.7668221,0.6182075,-0.5617518,0.6271213,0.968806,-0.284189,-0.5675936,0.4423145,-0.4379357,-0.5854636,0.749374,-0.3375337,-0.9895791,0.3700457,0.6360723,-0.8776307,-0.5464167,-0.4764595,0.1565766,-0.4365573,-0.5421872,0.3553865,0.2522874,-0.9623225,-0.01826712,-0.150646|0.4876635
-0.1283507,0.6711037,0.001205343,0.6977207,-0.385816,0.6493258,0.4018206,-0.07534917,0.4995396,0.9227177,0.6694114,0.2290484,0.4339894,0.5249066,0.6978031,-0.6711147,0.01356471,0.3748893,0.7190714,0.7454222,-0.1340235,0.5877727,-0.2807788,0.2453306,0.2438241,-0.4919403,0.884643,-0.14284,0.2616304,-0.01264908,-0.2768472,0.9092081,-0.5412827,-0.05730484,0.3379835,-0.0820732,0.8058255,-0.6112023,0.1855027,-0.02812954,-0.3379016,-0.3841845,0.6574091,-0.8918681,0.4697472,-0.1885055,0.535005,0.5835986,0.1342705,-0.4466397,-0.8510574,0.474048,0.2487831,0.04503317,0.8581165,-0.6293062,-0.2817363,0.09875096,-0.4609723,-0.1068549,-0.02588368,0.865465,0.03315427,-0.6471059,-0.3459126,-0.9749654,-0.8612428,-0.3026957,-0.746376,-0.5323881,-0.1203046,0.3423384,0.03516696,-0.43407,-0.5151916,-0.3115756,0.3933654,-0.7059151,-0.3315694,0.9337126,0.3946699,-0.6515568,0.04925819,-0.3568523,0.2168085,-0.02493015,0.8076377,0.8740754,-0.3593047,-0.4093677,-0.05123655,0.2136765,0.8508423,-0.5619851,-0.5120216,0.3108202,-0.6384401,-0.8848695,0.2797467,0.7390988,0.1577567,0.8499008,0.4214916,0.2211559,0.6537727,0.2858331,0.987718,-0.892091,0.2895072,0.8034236,-0.7257148,-0.2791043,0.9149113,0.2885706,0.5493801,0.467783,-0.917464,-0.4055049,-0.5613005,-0.8001314,-0.01775275,0.9790567,0.8090439,0.8074605,0.5283949,-0.6205238,0.9692792,-0.5728744,0.5219824,-0.1796875,-0.2816847,0.1079812,0.7840583,-0.926236,0.3727487,-0.6329699,0.4910089,-0.6284716,-0.9342946,-0.4618792,0.6762072,0.4273277,-0.3581555,0.1206908,-0.3297877,-0.3304214,0.6774286,-0.9301999,-0.4112912,0.121956,0.9574751,0.5023761,-0.3004454,0.1789013,0.2507194,0.4767073,0.2175658,-0.7665446,-0.6532656,-0.1760259,-0.9270521,0.9372543,-0.6410506,0.9905798,-0.3293377,-0.5314198,0.08000781,-0.8494023,-0.7693551,0.7708721,-0.9117898,0.7573673,0.2721952,-0.4480991,-0.8189634,-0.7866039,-0.1801972,-0.2867097,-0.6548523,0.9715073,0.8159801,-0.8490959,0.8372869,0.2601025,0.05621389,-0.1933397,-0.7844982,0.5295698,-0.5105448,0.7385963,0.8123577,-0.3788115,0.3751986,0.9883229,0.4352371,-0.5310139,-0.2779351,0.3866201,-0.4856959,-0.8923979|1.074277
0.3905728,-0.05865256,-0.042064,0.9350377,-0.9018549,0.1226989,0.8780445,-0.5326406,0.05775869,-0.7942818,0.5342575,0.8848307,-0.1397227,0.5712817,-0.6578355,-0.7538244,-0.7413744,-0.5645424,-0.3140715,0.8598138,0.5445539,0.9597129,0.05949128,-0.5923399,-0.3497361,0.6306586,0.9311796,-0.5624765,-0.3241133,0.2153259,0.3562776,-0.6043465,0.696159,-0.8061293,-0.8843155,0.6736156,-0.05664386,-0.9205185,0.2986815,0.1184945,-0.9210844,0.9510608,0.2563078,0.780876,0.04797089,0.3954919,0.1613673,0.4157951,-0.6757858,-0.6784471,-0.6068755,-0.5094778,0.4191951,-0.00264649,-0.3583435,-0.09133331,-0.147597,0.7871998,0.1982606,0.2930625,0.0574323,0.213852,0.6457356,-0.6584405,0.363265,-0.306611,-0.966556,-0.8929185,-0.7886337,-0.9148672,-0.8956203,0.6311212,0.896047,-0.4010972,0.3528523,-0.01658701,-0.2921683,-0.7448283,0.3326802,-0.08188561,0.494448,-0.7976452,0.03835023,-0.2878763,-0.5369472,-0.453643,-0.4043515,0.531648,0.6140711,0.9779302,0.4417994,-0.30606,-0.3026802,-0.461919,-0.3950914,-0.8982942,0.2569423,-0.4686627,0.7084792,0.8260351,0.6322473,0.4839481,0.1432097,-0.6388275,-0.7412393,0.2624052,0.3323017,0.3396571,-0.1755556,-0.3219145,-0.1639291,0.01752926,0.2530499,0.2950712,0.3183944,-0.3338844,0.2292049,0.5341352,0.3664209,0.8209956,-0.3485833,-0.2234117,-0.05860148,-0.07334014,0.5917938,-0.6667681,-0.7297112,0.0973859,0.6519313,-0.3250113,-0.910821,0.2401863,0.4730428,-0.08081874,0.7255865,0.8573337,0.9492823,-0.4514193,0.08868994,-0.5828224,-0.4334016,-0.8256979,0.7256892,0.4597368,-0.3580264,-0.7340155,0.984233,0.178452,0.5427182,-0.7124339,-0.1616394,-0.6081213,-0.4025437,0.9340151,0.07225046,-0.5569033,0.7857205,-0.4436769,0.1068581,-0.7720819,0.3049956,0.1153994,0.8112544,-0.2793281,-0.08526067,0.1933862,0.1127974,-0.9989452,0.8321277,-0.1809117,0.05418789,0.1842454,0.6529099,-0.4869948,-0.6039581,0.5791265,-0.4044563,0.4727328,0.421735,-0.180119,-0.8883781,-0.7528028,-0.1719566,-0.255185,0.4473476,-0.825255,0.6187575,0.9501165,0.3606217,-0.3213398,0.1345931,-0.4144381,0.5604107,-0.280836,0.6506692,0.5087529,0.1423921,0.8921227,0.8796816,0.2609889|-1.344516
-0.6389754,-0.5739534,-0.7715557,0.9344223,0.3635165,0.8509241,-0.429011,0.7329965,-0.1582955,0.8774934,0.9662712,-0.3537672,-0.5657561,-0.6591273,-0.5443187,-0.7716527,0.4024426,0.5237024,-0.7728944,0.6124365,0.5488443,0.5126557,-0.9250479,0.8976678,-0.3595796,0.8522264,-0.8441825,-0.4600711,-0.1111305,0.3626572,-0.9010261,-0.458313,-0.08656614,-0.3688485,-0.01915633,0.04711132,0.1610996,-0.2854294,0.1257484,0.4470789,0.7650545,0.3310987,-0.7518037,-0.5874353,-0.3791992,0.7280498,0.7650128,0.4821369,0.4610397,0.7827476,-0.4845189,-0.08275891,-0.5893465,-0.2829685,0.7142347,0.7572141,-0.00970319,0.968416,-0.754379,0.8199838,0.5232478,0.7618024,-0.7045133,-0.7823067,0.6450291,0.6384694,0.6571267,-0.526186,-0.8536816,-0.834831,-0.3989455,0.7750859,0.8871289,0.6485983,0.6331663,-0.8957687,0.382541,-0.5442288,0.9023604,0.2367349,-0.922943,0.5863139,0.5025126,0.01584895,-0.8756391,0.6080481,0.1501651,-0.0441299,0.3004916,-0.7181395,-0.0298702,0.9885472,-0.1100511,-0.4983486,-0.3223676,0.6524912,-0.2335145,-0.3996028,-0.4201898,-0.1919139,0.2852962,0.519421,0.1650507,0.008633005,-0.9825468,0.8345,0.1329572,-0.6592696,-0.6866492,0.07609871,-0.06072673,-0.05177355,-0.4864272,-0.009441103,-0.2388992,0.7157387,-0.01980336,-0.7603722,0.1814091,-0.2814746,0.9747413,-0.789627,-0.9793353,-0.2479326,0.3845154,0.3132707,0.7537096,0.4354435,0.4019367,-0.6003621,0.08689615,0.5677037,-0.5630888,-0.5395067,-0.07877021,0.836295,-0.41847,-0.1966646,0.7666579,-0.7842543,0.1561802,-0.5157714,-0.1438089,-0.2548425,0.7221346,-0.7575861,1.001142,-0.9509244,0.5370991,-0.8215569,0.425907,-0.3200501,0.3144733,-0.9030455,-0.5504737,0.8421593,0.7081755,0.9888427,-0.7660621,-0.08461607,-0.09599689,-0.7205105,-0.9468991,-0.5042645,-0.938079,0.8578254,0.3412281,0.3048386,-0.308043,0.538438,0.2936051,-0.0990044,0.2528864,0.9717939,0.7120782,0.5994947,0.2915247,0.04734936,-0.3475362,-0.04797963,-0.698537,0.8234442,0.3541508,0.6690598,0.1556358,0.05420155,-0.07763074,0.9541703,-0.9527758,0.9779081,-0.5946129,-0.4126076,-0.5537105,-0.03149956,0.7358765,0.7598583,-0.03335496,0.644029,0.4214427,0.8303098|-0.2711409
0.8240751,-0.3315199,0.5181695,0.9260712,-0.4501683,0.6211289,-0.4158705,0.5024925,0.292156,-0.3059161,0.08531632,0.9876443,0.1798657,0.75415,-0.1985827,0.3449795,0.7295254,0.7516131,-0.7418901,-0.8163357,-0.06921802,-0.9948559,0.04928102,0.3645122,0.4219588,0.7510026,0.1750796,0.145339,0.5074174,-0.05840334,-0.6563104,0.5981706,-0.1433365,-0.874531,-0.7187294,-0.3892793,0.3493523,0.4487517,-0.4446647,-0.0218178,-0.2725687,0.8974666,-0.5345941,-0.49819,0.5004034,-0.9381857,0.6323809,0.811361,0.3519166,0.4628833,-0.3471687,0.01702037,-0.3833944,0.8420228,0.5300859,0.8471639,-0.6699431,-0.1473344,-0.1995588,-0.05190507,-0.4718487,0.02781176,-0.8003514,0.2185865,0.6162203,0.164655,0.9772068,0.2895751,0.8847608,-0.9455345,-0.8017048,-0.9153281,0.6738684,-0.6197298,-0.3528429,-0.8610225,0.0477703,-0.1888476,0.5898485,-0.8520926,0.2988259,-0.08058619,0.8307137,0.7017368,-0.8304843,-0.2525089,-0.9942365,-0.3334701,-0.8048913,-0.6087653,0.7643628,-0.5277501,0.2576385,-0.9963202,0.7893027,-0.949895,0.06222808,-0.3619171,-0.3366024,0.492326,0.320814,-0.827074,-0.6810451,0.9746714,0.9478838,0.8983112,0.4945125,0.1939162,0.9969465,0.3822944,-0.2059688,-0.01811169,0.6395445,0.2976564,-0.2249873,0.0497951,-0.03364467,-0.283253,-0.640732,0.1778626,-0.5503439,-0.9714326,0.3715346,0.4441752,0.587896,0.09924426,0.4025931,-0.3499324,-0.5149504,0.6384805,0.5621573,0.262886,0.337102,0.4884721,-0.1690164,0.9255008,-0.623547,-0.4442479,-0.1875643,-0.268737,0.3982131,0.7523227,-0.5113327,0.4611797,-0.4633574,-0.2109569,-0.7160059,-0.5950479,0.8451477,0.05101084,-0.5056342,-0.6196723,-0.3358274,0.09611512,-0.07703074,0.5699418,-0.6374456,0.8619487,0.9462931,0.718039,0.7744843,-0.4913817,-0.882246,-0.9472622,0.002883189,-0.6324323,0.03730075,-0.02874975,-0.6674412,0.3402784,-0.4495119,-0.4387138,0.9924682,-0.9614658,-0.03847546,-0.9894984,0.6942658,-0.3825816,-0.3193779,-0.1684515,0.5235218,0.2055529,0.2895083,0.1321176,-0.5871791,0.2843894,-0.2423208,0.02002169,0.1330504,-0.8974381,-0.566367,-0.07350779,-0.6190727,0.858371,-0.7798292,0.3558622,-0.0268743,-0.9451083,-0.0304455,0.8116571|-1.148851
0.4887012,-0.9025232,-0.9692419,-0.7273382,-0.4614657,0.7782032,-0.1459501,0.7087787,-0.6034262,0.1273243,-0.839369,-0.3783823,0.1395273,-0.2009246,0.1077099,-0.4591762,-0.4788459,0.09736031,-0.8891478,-0.4556533,0.6361054,0.8335463,-0.6666152,-0.9319882,0.0633194,0.5538136,0.7554374,-0.4629324,-0.5972311,-0.2480631,0.5853553,-0.7244457,0.7074016,-0.9065004,0.8478119,0.5819202,-0.5526686,0.7703872,0.1700543,0.853539,-0.3983433,-0.09923238,0.02192784,0.9554153,0.5021946,-0.294516,0.4813808,-0.03231711,0.1968461,0.7293645,0.5327659,-0.05288093,0.6992073,0.08160396,0.9369932,0.1713779,0.1015726,0.0156681,0.9302347,-0.8296173,0.4038349,-0.4730487,-0.6730431,0.2414653,0.6669184,0.546145,0.2816992,0.6421332,0.9720576,0.4101513,0.4299909,-0.07852931,-0.5240174,-0.9385709,0.08112828,0.07591202,0.9885672,0.5477088,0.8646461,-0.8227137,0.2775943,0.8002382,-0.03665389,0.6934869,-0.7899581,0.975342,0.8192129,-0.4717642,-0.9624346,-0.787483,0.5341539,-0.6934376,0.2661124,-0.1243485,0.7363737,0.4677467,0.8488894,-0.7130234,0.7151884,-0.9819288,-0.7542442,-0.3131452,-0.2165446,0.06730124,0.6867515,0.8305199,-0.3001778,0.06488224,-0.03092381,-0.2569984,0.3992521,-0.3951896,0.4647599,-0.4041485,-0.004607195,-0.6298003,0.4442201,0.4562812,-0.1307297,0.1160278,-0.3003356,-0.1474662,-0.1842622,-0.8607679,-0.6462946,0.3265807,-0.5593863,0.1099275,-0.7539966,0.8979709,-0.6099965,0.2021863,-0.4468332,-0.2910002,-0.1698269,-0.7538925,-0.3916906,0.0290518,-0.3892867,0.3863799,0.1782965,0.9236622,0.7471561,0.875424,0.05978569,-0.8298432,-0.5193521,-0.3370871,0.7941334,0.4355775,-0.7181623,0.3183535,-0.1929958,0.3374207,0.7159446,0.5514391,-0.4403855,0.2059278,-0.7469867,-0.3232853,0.07963805,-0.6095064,-0.01310345,-0.3875245,-0.5414191,0.2880725,-0.115917,0.6684605,-0.1664565,0.156088,-0.9217286,0.4698958,-0.003902446,0.8007118,-0.5455283,-0.4804769,0.7305095,0.1435436,0.06216605,0.001203503,0.9279128,0.7831085,0.7342444,0.6059818,0.4964535,-0.1633317,0.1373435,-0.4947736,-0.9628195,0.6755746,-0.2496196,-0.1974649,0.6067882,-0.356454,-0.4425092,-0.7348634,-0.3442076,-0.6572942,-0.3944153,-0.7075388|1.016576
0.1685182,-0.318489,-0.5210325,0.1077903,-0.08421423,-0.4698945,0.1105459,-0.2391062,-0.5963506,-0.9336542,0.7173406,0.2207077,-0.2678704,0.1776651,0.3307672,0.4890012,0.0192836,-0.6547982,-0.6608091,0.4949661,0.7990382,0.09270975,0.05067917,0.1564167,-0.3767479,0.9210427,0.9558607,0.3081563,0.4801639,0.8030433,-0.68938,-0.8093499,-0.1127501,0.5599644,0.9705936,-0.3443784,-0.2791432,-0.5454333,-0.05123008,-0.05074664,-0.379928,-0.1948116,-0.619724,0.1605883,-0.5009834,-0.3317936,-0.5678378,0.04598978,0.5724946,0.8897811,-0.2673682,-0.0215738,0.4817896,-0.9270484,0.3550028,0.8317333,0.3843234,0.9004172,0.5585863,-0.9273681,-0.2175814,0.3970104,0.2911212,-0.846404,-0.2056549,-0.69393,-0.6224079,0.8223418,0.9345447,-0.6541859,0.62199,-0.2504337,0.5634087,0.7017253,0.03653133,0.6424142,-0.9409894,0.7291715,0.07604802,-0.9023861,0.04620433,-0.9591119,-0.9691112,-0.02938632,-0.76272,0.9534912,-0.9817817,0.6988401,-0.02953798,0.2335927,-0.3377539,-0.3296009,-0.126917,-0.6886629,-0.9906323,0.5115146,0.7482762,0.0156677,-0.01974834,0.9934637,-0.5777667,0.6651575,0.6853741,-0.1712801,0.5262432,-0.6445874,0.66568,-0.5219443,-0.1076733,0.5063763,0.9303373,0.6405266,0.6855912,0.2219428,-0.2273545,-0.8156129,0.8692834,-0.09775718,-0.6635776,-0.2999449,-0.8176889,0.7999061,0.8589445,-0.6434213,0.4032805,-0.9775743,0.8119674,0.1810275,-0.1471231,-0.06476656,-0.1837198,0.8051747,-0.8280537,-0.1424926,-0.5717978,0.2359406,0.7113214,0.2785167,0.5213345,-0.08124571,0.1935764,-0.2871033,-0.5094786,-0.1019704,0.478077,-0.6328248,0.5733145,0.1611265,-0.6026212,0.9431629,0.4302971,0.9092626,0.2279269,0.08161493,0.6700975,-0.2639401,0.9417493,-0.9537613,-0.2845511,0.5211578,-0.9841272,-0.6160197,0.4886625,-0.1214678,0.6989503,0.9004198,-0.564688,-0.8206291,-0.6332828,-0.1752406,0.0230863,0.7165403,0.5632343,0.008416028,0.9096938,-0.2709448,-0.5087879,-0.6784149,0.524491,0.7869765,0.7203503,-0.644663,0.5561244,0.7699624,-0.5248932,0.5772365,0.539273,0.9559429,0.1720739,-0.3565595,0.4390611,0.5578447,-0.03455624,-0.627452,0.8017447,0.06354613,-0.7523109,-0.5763037,0.005627266,0.3788878|-0.4316456
0.305273,0.3587107,-0.43229,0.8059057,-0.9792167,0.4116982,-0.8556793,0.9132874,0.06598502,0.4118219,-0.9777564,-0.2715338,0.8627123,-0.759047,0.8499798,-0.03262784,0.001736349,-0.01790147,-0.6225241,-0.9593884,-0.2770368,0.5606664,-0.3591445,0.5454127,-0.623537,0.2338799,0.0633982,0.1631842,-0.1625119,0.2700277,-0.02995752,0.2734763,-0.2776881,-0.05377815,-0.3408019,0.277595,0.2466454,-0.278087,-1.029034,0.5398076,0.07908297,-1.00886,-0.6012804,0.1498771,0.8736324,-0.2862116,0.3511811,-0.4510505,0.207048,0.8742904,0.2915563,-0.06247904,-0.1861189,0.5260513,-0.4638698,0.8497157,0.1095227,-0.3216351,0.5047436,-0.5674576,-0.3385194,-0.45884,-0.04600426,0.2734983,0.2568816,0.6605971,0.6554615,-0.4473759,0.2607072,0.8795966,-0.2433805,-0.5598186,-0.04629737,0.645902,-0.7914106,-0.07903285,0.3072783,-0.8248689,-0.1144125,0.8677598,0.6794035,-0.9192268,-0.3365177,-0.4298892,-0.445435,0.7018439,-0.8934739,0.9766158,-0.2089953,0.9155574,0.09704535,0.5268439,0.6909716,0.4503731,0.5828582,0.0002128869,-0.388015,-0.8504933,0.2303834,-0.936845,0.06652486,0.1641805,0.6401532,0.4800227,0.5470665,-0.722735,-0.5032612,0.3447225,-0.4950039,0.01763975,0.4409535,-0.8398292,-0.9324856,0.8050669,0.4291585,0.2370412,0.9726489,-0.8845063,0.9100854,-0.3278019,0.867731,0.7457691,-0.19074,0.7571571,0.5729465,0.02635302,-0.4001767,0.06024082,-0.7677682,-0.4643292,0.6447705,0.1205648,0.6371878,0.6950935,-0.9784589,-0.7462157,-0.5690336,0.5952919,-0.7861738,0.8850669,0.7699991,0.8120541,0.4040941,-0.7599627,0.08301361,-0.502404,-0.3603922,-0.2013258,0.8559164,0.4997825,0.4657222,0.9473587,-0.2548959,-0.8133623,-0.9748284,0.2694347,-0.1728722,-0.9748844,0.2713491,-0.175319,-0.923967,0.992384,-0.494637,-0.2106858,0.9427779,-0.445288,-0.5405456,0.4335359,0.7822919,-0.9103388,-0.8929155,-0.4934063,0.2622297,-0.9678116,0.06342414,0.03746038,0.5253165,0.9117415,-0.7645402,0.948929,-0.5418815,0.6748186,0.445034,-0.9726832,-0.8683378,-0.03314046,-0.4019409,-0.1327008,-0.8970664,0.2439093,-0.8600564,0.1790918,-0.2260179,-0.3737174,0.6372319,-0.4386888,-0.8423478,0.7166073,-0.8080171,0.3376065|-0.9545711
-0.5839045,0.4017084,-0.2804077,-0.03185754,-0.8577589,0.811896,-0.925434,0.470238,-0.931355,0.414322,-0.06907213,0.1233103,-0.5312662,-0.5878447,-0.2114147,-0.1586225,0.7206317,0.4074915,0.5403289,0.6475641,0.4484107,-0.6995909,0.347977,0.2304653,0.1381396,0.1206276,0.3004548,-0.7098638,0.9835824,0.7685978,0.1138049,-0.07549036,0.9663187,0.7456943,-0.5734398,0.3856368,0.936704,-0.9428656,0.5949806,0.6582411,-0.1122684,-0.3278051,0.6949987,-0.7373378,0.8010034,0.7137542,0.295448,-0.1620495,0.8073781,-0.9840232,-0.122622,0.9458296,-0.6368684,-0.2508703,0.4153116,-0.6549656,-0.2866722,-0.4235202,0.7138826,-0.8226277,0.1266872,-0.8926615,-0.08102211,0.4995326,0.5417987,0.6493599,-0.5709566,0.5119536,-0.7975742,-0.112639,-0.770807,0.1374686,-0.5213059,-0.4260538,-0.1092806,-0.08188187,-0.3713365,0.7431208,0.1067021,-0.04609562,0.4712198,-0.9658621,0.3191372,-0.8095272,0.2414702,0.7801039,0.08034603,-0.7991691,-0.6780251,0.9081003,-0.7172919,-0.2035435,0.2514659,-0.7418011,-0.0927965,0.01103481,-0.8364164,0.2573521,-0.6663744,-0.2897177,0.9960569,-0.6855578,0.730642,0.7066976,-0.4297491,-0.2504439,-0.6041898,0.04940832,-0.8168595,-0.1582022,-0.1121961,0.2860097,-0.7031033,0.4101715,-0.1114337,0.9783594,-0.0481283,0.532602,0.888203,-0.9507411,0.4133373,0.242301,0.5350706,-0.8977965,-0.483037,-0.01670023,-0.8264404,-0.931379,-0.4218833,0.0215442,0.5581837,0.7477711,-0.8819797,0.2637544,-0.6738563,0.5291429,0.1125597,-0.4795852,-0.440258,0.3968534,0.5672861,0.09670685,-0.4102164,-0.2618528,0.2475043,-0.2400192,-0.731672,0.1148444,-0.1120964,-0.2008195,0.05705337,0.4511777,-0.785489,-0.4438642,0.1105854,0.6648892,-0.5413579,0.7186257,0.3543664,0.9148933,0.1987795,0.02415403,0.7715458,-0.4205299,-0.5287159,-0.08109756,-0.4983777,0.4362553,-0.3635298,-0.1660556,-0.1629564,-0.178921,-0.2133731,0.2390855,-0.4797331,0.394417,0.6656809,0.1198157,0.7889869,-0.9225926,0.7418033,0.5009339,0.09229684,-0.006543354,-0.196871,0.2412154,0.5877208,0.8375214,0.7309259,0.9883848,-0.1002197,0.418346,0.0409743,-0.2591077,0.9288071,-0.2292916,0.9800583,0.9511753,0.9061574,0.5609952|2.086755
-0.8388171,-0.4211259,-0.7761911,-0.6800588,0.8880588,-0.129651,-0.8758812,0.856631,-0.2255911,-0.8275183,0.3030445,-0.9516014,0.497101,-0.03502281,-0.1949703,-0.9257182,-0.02916004,0.1143546,0.6526757,0.8536189,0.2484166,0.9131339,-0.5209605,-0.8956293,0.5818726,-0.2582286,-0.6627107,-0.1193206,0.2660705,0.8288763,0.1161768,-0.4181331,0.8968452,-0.3463545,-0.3601404,-0.9256681,0.9462887,0.8081523,0.6067163,0.567942,0.2603013,0.5187272,0.576561,0.8445293,0.4009082,0.8843961,-0.1429093,-0.7350902,-0.02141076,-0.03691075,0.03652332,0.8096644,-0.6918675,0.6183804,-0.02156641,0.8408498,-0.2987697,-0.7640234,-0.1357544,0.2554528,0.9699969,-0.2776515,-0.3634384,0.01221215,-0.6330079,0.7538536,-0.1458845,0.9411669,0.03906447,-0.001821648,0.4328318,-0.6923316,-0.09997242,0.7285379,-0.7562509,-0.7285904,-0.6226335,-0.8649679,0.3784585,-0.8439327,-0.7811725,-0.3750289,0.5632379,-0.3788915,-0.2725958,0.1521136,0.6847533,0.3496808,-0.5897235,-0.2434635,0.6311348,0.5542886,-0.8090225,-0.08640066,0.05897251,-0.04099087,-0.3564253,-0.09018765,-0.7978238,-0.7613497,-0.7802116,-0.5639809,0.5722227,-0.01412988,0.06356655,-0.4568496,-0.1439168,0.6280133,0.07823324,-0.522603,-0.5135012,-0.7525365,0.9926937,-0.6144998,-0.3266836,-0.9751023,-0.05582025,0.09996212,-0.5699723,-0.3497232,-0.4894515,-0.4302686,0.6336213,0.3834841,0.01033896,-0.05232649,0.9258476,-0.8164641,0.4503681,0.2186034,0.2460835,0.6753119,0.1898736,-0.8089247,0.4569468,0.2826057,0.4954351,0.07239579,-0.04657467,-0.9121196,0.3148136,-0.302358,0.7311071,0.05838842,0.1300519,0.9746422,0.1593625,0.8591304,-0.7976826,-0.5888412,0.009713037,-0.3216977,-0.1545445,-0.8267353,-0.7278671,-0.5729269,0.9461433,-0.1930263,0.7600001,-0.1051326,0.2092144,0.1556807,-0.8823152,0.442677,-0.6514024,-0.8388257,-0.325664,-0.3400607,-0.1987283,-0.5149902,0.7327553,0.03675285,-0.01139728,0.7749363,0.8009356,-0.29852,0.5530695,0.2246198,0.01238104,0.008838138,0.5484828,0.3958475,-0.7415702,-0.2281301,0.5902019,-0.2840344,0.424908,-0.210805,0.648122,-0.8755886,0.0786787,0.2887799,0.5860108,0.1851439,-0.01865973,-0.4758324,-0.1087299,-0.2056244,0.1127901,0.3857458|1.480512
