-0.7061931,-0.04859407,-0.508493,-0.3572789,0.5725152,0.290629,-0.9634204,0.6981868,0.694936,-0.1183548,-0.5389163,0.6829823,-0.9975262,-0.4887513,-0.07607008,0.5556304,-0.2248892,0.03366181,0.8123626,-0.3353757,-0.1053514,-0.5345538,-0.368019,0.7647794,0.2162819,-0.6195944,0.3980776,0.1108643,-0.440912,0.3486008,0.2203674,0.6864147,0.1665329,-0.02121166,-0.8751093,0.9651882,-0.9099858,-0.1825387,0.3987973,0.2322462,0.6585138,-0.495512,0.4450219,0.2435836,-0.2957125,0.8171511,0.9699724,0.8672975,0.9159156,-0.782603,0.6361606,-0.441463,-0.4557066,-0.2489823,0.1897607,0.827438,-0.6814625,-0.274204,0.4255126,0.191197,0.8916456,-0.07537598,0.1381522,-0.6545777,0.6603711,-0.2262637,-0.4844943,0.02772656,-0.614467,-0.04214374,0.4647489,0.9567596,0.6339557,-0.4208244,0.005206587,-0.6107315,0.01947382,0.3874696,0.0595453,0.3982197,-0.5904524,0.5298905,0.1940482,-0.6591545,0.7115561,-0.3390923,0.1411768,-0.5853801,0.7881166,-0.7034895,0.6457412,0.3632135,0.3910211,-0.7932779,0.3396954,-0.2670552,0.3654043,0.09871157,0.5823259,0.929658,0.3007058,-0.05871981,0.480857,-0.04289235,-0.2483251,0.6785133,-0.07632862,0.9642309,0.7449104,-0.2004011,-0.192977,-0.06989658,0.6653458,-0.9734142,-0.2192423,-0.6391366,0.7296683,-0.2035821,-0.3670754,-0.001479434,0.6316521,-0.8999336,0.238702,-0.9118161,0.311206,-0.8993117,-0.435222,0.4263366,0.2385528,-0.7286255,0.02290592,0.9198664,0.8042586,0.128995,-0.9033324,0.4673095,-0.9517792,-0.7639403,0.5882285,-0.967696,0.7363333,0.1760589,-0.3312243,-0.01242364,0.4885249,-0.2853055,0.696988,0.3637311,0.424991,-0.02205559,0.002373925,-0.4319347,-0.5351119,-0.4171361,-0.7028955,0.1997923,0.7016762,0.3918259,0.6449926,-0.3498584,0.1127924,0.4964089,-0.2752861,0.4726295,0.7757877,-0.1137388,0.1249373,-0.4645923,0.9288829,0.3125225,-0.6881532,0.492706,0.2072846,-0.4001196,0.261281,-0.5453237,0.4302857,-0.7497557,-0.4013458,-0.404412,-0.5972496,0.2001166,-1.007525,-0.7402775,0.2680365,-0.5460541,0.4540495,0.2204527,-0.1689961,-0.1041279,0.7647517,-0.3446624,-0.4098809,-0.06285831,-0.08159766,-0.760979,-0.5495532,0.1952201,0.2108814,-0.398662|3.74659
-0.7023678,-0.04475435,-0.5046618,-0.3534259,0.5762742,0.2944454,-0.9597467,0.7019131,0.6986638,-0.1145116,-0.5350851,0.6867164,-0.9870579,-0.4848931,-0.07222894,0.5593924,-0.2210405,0.03749912,0.8160696,-0.3315212,-0.1015097,-0.5307211,-0.3641656,0.7684935,0.2201008,-0.6157629,0.4018823,0.1146928,-0.437059,0.3524118,0.224186,0.6901483,0.1703583,-0.01737338,-0.871322,0.968814,-0.9062076,-0.1786917,0.4026017,0.2360642,0.6622469,-0.4916557,0.4488168,0.2474006,-0.2918596,0.8208581,0.9735978,0.8709866,0.9195752,-0.7787832,0.6398993,-0.4376103,-0.4518521,-0.2451327,0.1935848,0.8311452,-0.6776358,-0.2703517,0.4293118,0.195021,0.8953185,-0.07153471,0.1419787,-0.6507509,0.664104,-0.2224147,-0.4806373,0.03156381,-0.6106366,-0.03830459,0.4685429,0.9603939,0.6376958,-0.4169707,0.009041215,-0.6069001,0.02331204,0.3912749,0.06338058,0.4020246,-0.5866255,0.5336586,0.1978714,-0.6553276,0.7152847,-0.3352381,0.1450034,-0.5815504,0.7918332,-0.6996624,0.6494787,0.367022,0.394826,-0.789457,0.343506,-0.2632025,0.3692134,0.1025419,0.586081,0.9333054,0.3045226,-0.05487937,0.4846491,-0.03905306,-0.2444755,0.6822456,-0.07248739,0.9678583,0.7486261,-0.1965544,-0.1891305,-0.06605588,0.6690771,-0.969829,-0.2153942,-0.6353092,0.7333912,-0.199735,-0.3632222,0.002354516,0.635393,-0.8961548,0.242519,-0.9080411,0.3150224,-0.8955327,-0.4313689,0.4301359,0.2423698,-0.7248031,0.0267438,0.9235223,0.8079679,0.1328225,-0.8995526,0.471103,-0.9480522,-0.7601147,0.5919796,-0.9640523,0.7400531,0.1798843,-0.3273701,-0.00858697,0.4923148,-0.2814535,0.7007153,0.3675397,0.4287904,-0.01821724,0.006208113,-0.4280817,-0.5312799,-0.4132818,-0.6990684,0.2036143,0.705404,0.3956306,0.6487296,-0.3460048,0.1166207,0.5002005,-0.2714337,0.4764221,0.7795016,-0.109896,0.1287649,-0.460737,0.9325304,0.316338,-0.6843244,0.4964964,0.211105,-0.3962642,0.2650998,-0.5414939,0.4340831,-0.7459357,-0.3974906,-0.4005571,-0.5934184,0.2039386,-0.9909556,-0.7364532,0.2718539,-0.5422234,0.4578444,0.2242712,-0.1651501,-0.100286,0.7684658,-0.3408091,-0.4060262,-0.05901759,-0.07775623,-0.7571544,-0.5457214,0.1990432,0.2147013,-0.3948068|-1.027484
-0.7061834,-0.04858724,-0.5084867,-0.3572727,0.5725211,0.2906387,-0.9634148,0.6981899,0.6949396,-0.1183479,-0.5389094,0.6829891,-0.9975032,-0.4887429,-0.07606337,0.5556368,-0.2248818,0.03366898,0.8123723,-0.3353688,-0.1053443,-0.5345454,-0.3680124,0.7647867,0.2162876,-0.6195876,0.3980865,0.1108707,-0.4409058,0.348609,0.2203733,0.68642,0.1665399,-0.02120459,-0.8751014,0.9651962,-0.9099768,-0.1825313,0.3988059,0.2322526,0.6585211,-0.4955052,0.4450293,0.2435898,-0.2957056,0.8171609,0.9699811,0.8673058,0.9159237,-0.7825962,0.6361688,-0.441457,-0.4556988,-0.2489753,0.1897689,0.8274458,-0.6814549,-0.2741971,0.4255187,0.1912048,0.8916543,-0.07536916,0.1381592,-0.6545685,0.6603784,-0.2262559,-0.4844864,0.02773354,-0.6144601,-0.04213708,0.4647556,0.9567702,0.6339651,-0.420818,0.005213609,-0.6107225,0.01948115,0.3874785,0.0595527,0.3982289,-0.5904472,0.529898,0.194056,-0.6591442,0.7115646,-0.3390851,0.1411844,-0.5853708,0.7881253,-0.70348,0.645748,0.363221,0.3910304,-0.7932729,0.3397032,-0.2670484,0.3654126,0.09871867,0.5823326,0.929666,0.3007147,-0.05871296,0.4808632,-0.04288567,-0.2483181,0.6785194,-0.07632189,0.9642391,0.7449178,-0.2003941,-0.1929701,-0.06988972,0.6653523,-0.9734063,-0.2192348,-0.6391304,0.729677,-0.2035747,-0.3670689,-0.001472379,0.6316603,-0.8999254,0.2387083,-0.9118081,0.3112153,-0.8993035,-0.4352162,0.4263429,0.2385592,-0.728617,0.02291304,0.9198738,0.8042669,0.1290017,-0.9033251,0.4673151,-0.951771,-0.7639343,0.5882355,-0.9676892,0.7363406,0.1760673,-0.3312165,-0.01241656,0.4885314,-0.2852988,0.6969908,0.3637381,0.4249974,-0.02204847,0.002380948,-0.4319291,-0.5351039,-0.4171298,-0.7028875,0.1997995,0.7016822,0.3918347,0.6449991,-0.3498517,0.1127986,0.4964165,-0.2752793,0.4726348,0.7757941,-0.1137321,0.1249439,-0.4645847,0.9288893,0.3125311,-0.6881444,0.4927134,0.2072915,-0.4001135,0.2612884,-0.5453159,0.4302917,-0.7497499,-0.4013398,-0.4044065,-0.597241,0.2001239,-1.007499,-0.7402682,0.2680445,-0.5460459,0.4540578,0.2204587,-0.1689891,-0.1041206,0.7647589,-0.3446561,-0.4098744,-0.06285145,-0.08159106,-0.760973,-0.5495428,0.1952281,0.2108883,-0.3986553|3.766016
-0.7035192,-0.04590816,-0.505814,-0.3545909,0.5751473,0.2933004,-0.9608919,0.700799,0.6975489,-0.1156663,-0.5362361,0.6855996,-0.9858651,-0.4860585,-0.07338361,0.5582668,-0.2221947,0.03634741,0.8149825,-0.3326878,-0.1026635,-0.5318729,-0.3653311,0.7673955,0.2189627,-0.616917,0.4007479,0.1135458,-0.4382223,0.351272,0.223048,0.6890306,0.1692151,-0.01852712,-0.872475,0.967768,-0.9073628,-0.1798448,0.4014671,0.2349265,0.6611364,-0.4928212,0.4476863,0.2462635,-0.2930264,0.8197713,0.9725501,0.8699124,0.9185163,-0.7799454,0.6387849,-0.4387735,-0.4530155,-0.2462868,0.1924431,0.8300602,-0.6787925,-0.2715186,0.4281796,0.1938795,0.8942539,-0.07268961,0.1408347,-0.6519062,0.6629928,-0.2235691,-0.4818027,0.03041192,-0.6117868,-0.03945847,0.4674133,0.959352,0.6365824,-0.4181349,0.007887885,-0.6080488,0.02215964,0.3901398,0.06223036,0.4008901,-0.5877738,0.5325338,0.1967307,-0.6564829,0.7141679,-0.3364046,0.14386,-0.5826973,0.7907348,-0.7008166,0.6483659,0.3658839,0.3936915,-0.7906195,0.3423649,-0.2643694,0.3680756,0.1013941,0.5849553,0.9322518,0.3033758,-0.05603362,0.4835198,-0.04020704,-0.2456298,0.681128,-0.07364214,0.9668134,0.7475213,-0.1977072,-0.1902834,-0.06721034,0.6679652,-0.9709721,-0.2165477,-0.6364632,0.7322803,-0.2008882,-0.3643876,0.001201158,0.6342802,-0.8973101,0.2413817,-0.9091971,0.3138763,-0.8966874,-0.432532,0.4290036,0.2412326,-0.7259568,0.02559165,0.9224649,0.8068774,0.1316775,-0.9007072,0.4699733,-0.9492006,-0.7612759,0.5908571,-0.9651881,0.7389441,0.1787415,-0.3285356,-0.009740823,0.4911878,-0.2826194,0.6996,0.3664013,0.4276578,-0.01937098,0.005054777,-0.4292455,-0.5324318,-0.4144466,-0.7002228,0.202475,0.7042878,0.3944962,0.6476177,-0.3471713,0.1154737,0.4990723,-0.2726009,0.4752917,0.7784054,-0.1110508,0.1276201,-0.4619022,0.9314769,0.3151929,-0.6854791,0.4953699,0.209966,-0.397431,0.2639508,-0.5426436,0.4329523,-0.7470882,-0.3986571,-0.4017234,-0.5945673,0.2027992,-0.9890407,-0.737608,0.2707074,-0.5433736,0.4567153,0.2231335,-0.166302,-0.1014397,0.7673677,-0.3419756,-0.4071923,-0.06017203,-0.07891107,-0.7583157,-0.5468709,0.1979028,0.2135624,-0.3959728|1.347503
-0.7061931,-0.04859424,-0.5084931,-0.3572789,0.5725151,0.2906287,-0.9634204,0.6981862,0.6949357,-0.118355,-0.5389161,0.6829817,-0.9975251,-0.4887514,-0.07607018,0.5556303,-0.2248899,0.03366172,0.8123625,-0.3353752,-0.1053517,-0.5345533,-0.3680193,0.7647796,0.2162817,-0.6195951,0.3980774,0.1108642,-0.4409123,0.3486003,0.2203672,0.6864141,0.1665328,-0.02121186,-0.8751092,0.9651878,-0.9099861,-0.1825389,0.3987971,0.232246,0.6585131,-0.4955126,0.4450216,0.2435837,-0.2957124,0.8171508,0.9699723,0.8672972,0.915915,-0.7826031,0.6361604,-0.4414635,-0.4557067,-0.2489829,0.1897605,0.8274372,-0.6814627,-0.2742042,0.4255123,0.1911968,0.8916463,-0.07537598,0.1381517,-0.6545782,0.660371,-0.2262641,-0.4844951,0.02772642,-0.6144667,-0.04214402,0.4647484,0.956759,0.6339555,-0.4208244,0.005206383,-0.6107316,0.01947377,0.3874693,0.05954495,0.3982197,-0.5904533,0.5298907,0.1940478,-0.6591548,0.7115559,-0.3390924,0.1411764,-0.5853805,0.7881166,-0.70349,0.6457415,0.3632129,0.3910205,-0.7932779,0.3396949,-0.2670552,0.3654038,0.09871138,0.5823262,0.9296579,0.3007052,-0.05871983,0.4808573,-0.04289261,-0.2483256,0.6785126,-0.07632869,0.9642301,0.7449103,-0.2004012,-0.1929771,-0.06989668,0.6653451,-0.9734141,-0.2192423,-0.639137,0.7296675,-0.2035824,-0.3670754,-0.00147964,0.6316522,-0.8999336,0.2387016,-0.9118161,0.3112056,-0.8993116,-0.4352218,0.4263364,0.2385526,-0.7286256,0.02290582,0.9198656,0.8042579,0.1289947,-0.9033322,0.4673092,-0.9517793,-0.7639409,0.5882281,-0.9676965,0.7363335,0.1760586,-0.3312242,-0.01242378,0.4885246,-0.2853058,0.6969875,0.3637304,0.4249907,-0.02205568,0.002373702,-0.431935,-0.5351117,-0.4171366,-0.7028961,0.1997921,0.7016763,0.3918253,0.6449928,-0.3498591,0.1127922,0.4964085,-0.2752864,0.4726294,0.7757872,-0.1137389,0.1249369,-0.4645925,0.9288825,0.3125215,-0.6881537,0.4927055,0.2072843,-0.40012,0.2612805,-0.5453243,0.4302855,-0.7497559,-0.4013463,-0.4044124,-0.5972505,0.2001164,-1.007522,-0.7402776,0.2680366,-0.5460547,0.4540492,0.2204524,-0.1689964,-0.1041281,0.7647519,-0.3446629,-0.4098811,-0.06285834,-0.08159791,-0.7609801,-0.5495539,0.19522,0.2108811,-0.3986622|3.745779
-0.7068357,-0.04920406,-0.5091271,-0.3578953,0.5719033,0.2900269,-0.9641361,0.6975717,0.6943215,-0.1189671,-0.5395535,0.6823701,-0.9984686,-0.4893715,-0.07668075,0.5550181,-0.2255035,0.03305335,0.8117549,-0.3359898,-0.1059636,-0.5351885,-0.368636,0.7641667,0.2156766,-0.6202345,0.3974812,0.1102562,-0.4415345,0.3480022,0.2197621,0.6858005,0.16593,-0.02182074,-0.8757929,0.9645954,-0.910669,-0.1831505,0.3982006,0.2316424,0.6579041,-0.4961355,0.444424,0.2429792,-0.2963268,0.8165432,0.9693826,0.8667008,0.9153147,-0.7832598,0.6355506,-0.4420859,-0.4563255,-0.2495973,0.1891577,0.8268298,-0.6821095,-0.2748162,0.4249135,0.190594,0.8910457,-0.07598657,0.1375471,-0.6552225,0.6597619,-0.2268774,-0.4851155,0.02711805,-0.6151064,-0.04275373,0.4641517,0.9561667,0.6333454,-0.4214461,0.004598429,-0.6113679,0.01886557,0.3868715,0.05893718,0.3976235,-0.5910922,0.5292853,0.1934454,-0.6597984,0.7109419,-0.3397068,0.140572,-0.5860175,0.7875065,-0.704134,0.6451317,0.3626142,0.3904237,-0.7939305,0.3390962,-0.267667,0.3648058,0.09810323,0.5817148,0.9290529,0.3001036,-0.0593298,0.4802573,-0.04350229,-0.2489399,0.6779006,-0.07693934,0.9636384,0.744295,-0.2010137,-0.1935898,-0.07050729,0.6647349,-0.9741341,-0.2198564,-0.639779,0.7290558,-0.2041946,-0.3676921,-0.002087793,0.631042,-0.9006227,0.238097,-0.9124997,0.3106054,-0.8999998,-0.4358439,0.4257381,0.237948,-0.729264,0.02229767,0.9192629,0.8036497,0.1283892,-0.9040219,0.466712,-0.9524879,-0.7645882,0.5876176,-0.9684175,0.7357183,0.1754559,-0.3318384,-0.01303194,0.4879252,-0.2859192,0.6963731,0.3631319,0.4243917,-0.02266458,0.001765617,-0.4325574,-0.5357467,-0.4177573,-0.7035396,0.1991894,0.7010622,0.3912288,0.644383,-0.3504742,0.1121842,0.4958093,-0.2758986,0.4720307,0.7751755,-0.114351,0.1243318,-0.4652119,0.9282765,0.3119217,-0.6887975,0.4921069,0.2066803,-0.4007367,0.260679,-0.5459623,0.4296871,-0.7503986,-0.4019633,-0.4050306,-0.5978894,0.1995138,-1.009508,-0.7409164,0.2674337,-0.5466923,0.4534531,0.2198474,-0.1696085,-0.1047397,0.7641388,-0.3452777,-0.4105006,-0.06346931,-0.08220842,-0.7616253,-0.5501901,0.1946174,0.2102768,-0.3992786|2.551093
-0.7044812,-0.04683325,-0.5067586,-0.3555173,0.5742283,0.2923853,-0.9619094,0.6998923,0.6966429,-0.1165932,-0.5371833,0.6846933,-0.9869699,-0.4869918,-0.07430919,0.557346,-0.2231265,0.03542339,0.8140707,-0.3336133,-0.1035905,-0.5328185,-0.3662566,0.7664834,0.2180387,-0.617876,0.3998368,0.1126226,-0.4391548,0.3503581,0.2221232,0.6881245,0.1682929,-0.01945168,-0.8734614,0.9668718,-0.9083517,-0.1807767,0.4005563,0.2340022,0.6602278,-0.4937543,0.4467764,0.245338,-0.2939522,0.8188613,0.9716513,0.8690084,0.9176124,-0.7809088,0.6378744,-0.439706,-0.4539479,-0.247218,0.1915194,0.8291503,-0.6797495,-0.2724445,0.4272695,0.1929557,0.8933512,-0.07361495,0.1399115,-0.652866,0.6620861,-0.2245003,-0.4827346,0.02948727,-0.6127445,-0.04038319,0.4665038,0.9584484,0.6356703,-0.419066,0.006964114,-0.6090053,0.02123477,0.3892291,0.06130615,0.3999791,-0.5887263,0.5316086,0.1958069,-0.6574418,0.713264,-0.3373299,0.1429365,-0.5836512,0.7898252,-0.7017769,0.6474583,0.3649699,0.3927801,-0.7915876,0.3414519,-0.2652948,0.3671616,0.1004714,0.5840388,0.9313483,0.3024623,-0.05695885,0.4826089,-0.04113182,-0.2465609,0.6802239,-0.07456768,0.9659158,0.746616,-0.1986393,-0.1912149,-0.06813585,0.667057,-0.9719902,-0.2174795,-0.6374202,0.7313771,-0.20182,-0.3653129,0.0002771133,0.6333663,-0.8983021,0.2404569,-0.9101858,0.3129627,-0.8976812,-0.4334642,0.4280936,0.2403078,-0.7269206,0.02466685,0.9215604,0.8059657,0.1307544,-0.9016985,0.4690629,-0.9502061,-0.7622387,0.5899404,-0.9662219,0.7380399,0.1778183,-0.3294616,-0.01066492,0.4902767,-0.2835457,0.6986932,0.3654873,0.426748,-0.0202956,0.004130685,-0.4301777,-0.5333773,-0.4153771,-0.7011833,0.201551,0.7033821,0.3935854,0.6467092,-0.348097,0.1145506,0.498162,-0.273527,0.474382,0.7774916,-0.1119774,0.1266962,-0.4628346,0.9305732,0.3142791,-0.6864368,0.4944585,0.2090424,-0.3983573,0.2630382,-0.5435905,0.4320422,-0.7480562,-0.3995842,-0.4026515,-0.5955241,0.2018753,-0.9911783,-0.7385686,0.2697933,-0.5443206,0.4558053,0.2222086,-0.167235,-0.1023667,0.7664556,-0.3429007,-0.408121,-0.06109737,-0.07983685,-0.7592784,-0.5478171,0.1969787,0.212639,-0.3968993|3.07969
-0.7023651,-0.04475375,-0.5046606,-0.3534258,0.5762736,0.294446,-0.9597454,0.701914,0.6986647,-0.1145112,-0.5350854,0.6867161,-0.9870622,-0.4848934,-0.07222899,0.5593925,-0.221041,0.03749942,0.8160697,-0.3315215,-0.1015089,-0.5307209,-0.3641663,0.7684921,0.2201009,-0.6157637,0.4018821,0.1146933,-0.4370595,0.3524128,0.2241857,0.6901473,0.1703588,-0.01737315,-0.8713224,0.968815,-0.9062066,-0.1786914,0.4026015,0.2360643,0.6622474,-0.4916551,0.4488173,0.247401,-0.2918594,0.8208581,0.9735986,0.8709881,0.9195759,-0.7787832,0.6399004,-0.4376109,-0.4518524,-0.2451322,0.1935844,0.8311455,-0.6776359,-0.2703512,0.4293112,0.1950205,0.8953185,-0.07153484,0.1419791,-0.6507517,0.6641039,-0.2224152,-0.480637,0.03156425,-0.610637,-0.03830406,0.4685431,0.9603951,0.6376962,-0.4169716,0.009041492,-0.6069017,0.02331218,0.3912754,0.06338101,0.4020243,-0.5866251,0.5336578,0.1978712,-0.6553288,0.7152856,-0.335238,0.1450041,-0.5815485,0.7918329,-0.699661,0.6494781,0.3670229,0.3948272,-0.789455,0.3435063,-0.2632018,0.3692138,0.1025425,0.586082,0.9333066,0.3045214,-0.05487879,0.4846487,-0.03905255,-0.2444752,0.6822459,-0.07248756,0.9678593,0.7486265,-0.1965544,-0.1891301,-0.06605586,0.6690781,-0.9698275,-0.2153943,-0.6353098,0.7333916,-0.199735,-0.3632228,0.002354757,0.6353936,-0.8961554,0.2425192,-0.9080416,0.3150215,-0.8955325,-0.4313693,0.4301355,0.24237,-0.7248034,0.02674419,0.9235233,0.807968,0.1328226,-0.8995526,0.4711032,-0.9480518,-0.7601148,0.5919809,-0.9640524,0.7400525,0.1798838,-0.3273702,-0.008586729,0.4923153,-0.2814529,0.7007152,0.3675404,0.4287896,-0.01821696,0.006208368,-0.4280822,-0.5312797,-0.4132824,-0.6990678,0.2036146,0.7054033,0.3956319,0.6487294,-0.3460048,0.1166212,0.5001991,-0.2714335,0.4764225,0.7795017,-0.1098957,0.1287647,-0.4607372,0.932531,0.3163376,-0.6843248,0.4964957,0.211105,-0.3962647,0.2650998,-0.5414934,0.434084,-0.7459345,-0.397491,-0.4005572,-0.5934194,0.203939,-0.9909639,-0.736452,0.2718542,-0.5422235,0.457845,0.2242711,-0.1651495,-0.1002851,0.7684643,-0.3408087,-0.4060268,-0.05901716,-0.07775624,-0.757154,-0.5457212,0.1990433,0.2147017,-0.3948068|-1.029519
-0.7062771,-0.04867276,-0.5085718,-0.3573622,0.572437,0.2905531,-0.963509,0.6981036,0.694854,-0.1184336,-0.5389937,0.6829034,-0.9976868,-0.4888343,-0.07614864,0.5555515,-0.2249682,0.03358353,0.8122916,-0.3354589,-0.1054305,-0.5346295,-0.3681009,0.7647074,0.2162052,-0.6196774,0.3980059,0.1107854,-0.4409966,0.3485276,0.2202906,0.6863361,0.1664577,-0.02129011,-0.8751966,0.9651204,-0.9100649,-0.1826175,0.3987253,0.2321693,0.6584378,-0.4955952,0.4449449,0.2435056,-0.2957959,0.8170791,0.9699049,0.8672298,0.9158448,-0.7826935,0.6360874,-0.4415475,-0.4557897,-0.2490598,0.1896852,0.8273696,-0.6815478,-0.2742867,0.4254367,0.1911215,0.891572,-0.07545436,0.1380739,-0.6546659,0.6602957,-0.2263422,-0.4845782,0.02764818,-0.6145523,-0.04222241,0.4646741,0.9566903,0.6338844,-0.4209083,0.005128276,-0.6108156,0.01939597,0.3873969,0.0594675,0.3981481,-0.5905355,0.529811,0.1939726,-0.6592416,0.7114788,-0.3391753,0.1410994,-0.5854588,0.7880464,-0.703575,0.6456684,0.3631402,0.3909493,-0.7933633,0.3396191,-0.2671376,0.3653317,0.09863312,0.5822482,0.9295855,0.3006299,-0.05879844,0.4807808,-0.042971,-0.2484027,0.6784331,-0.07640725,0.9641636,0.7448385,-0.2004802,-0.1930557,-0.06997511,0.6652693,-0.9735119,-0.2193215,-0.6392231,0.729594,-0.2036613,-0.3671575,-0.001557745,0.6315816,-0.9000232,0.2386241,-0.9118968,0.31113,-0.8994007,-0.4353062,0.4262617,0.238475,-0.7287076,0.02282798,0.9197955,0.8041846,0.1289157,-0.9034157,0.4672341,-0.9518717,-0.764024,0.5881501,-0.9677939,0.7362591,0.175983,-0.3313079,-0.01250204,0.4884487,-0.2853892,0.696904,0.3636573,0.4249154,-0.02213394,0.002295626,-0.432019,-0.5351878,-0.4172195,-0.7029817,0.1997163,0.7015949,0.3917543,0.6449195,-0.3499421,0.1127135,0.496334,-0.275369,0.4725542,0.7757143,-0.1138178,0.1248578,-0.4646763,0.9288102,0.3124464,-0.6882352,0.492631,0.2072084,-0.4002018,0.2612052,-0.5454018,0.4302092,-0.7498403,-0.4014282,-0.4044951,-0.5973309,0.2000406,-1.007863,-0.7403577,0.2679611,-0.5461317,0.4539733,0.2203759,-0.1690752,-0.1042068,0.7646797,-0.344746,-0.4099642,-0.06293718,-0.08167664,-0.7610636,-0.5496278,0.1951446,0.2108054,-0.3987437|3.459011
-0.7055196,-0.04786807,-0.5078071,-0.3565513,0.5732157,0.2913603,-0.962857,0.6988845,0.6956341,-0.1176291,-0.5382314,0.6836836,-0.9918791,-0.4880261,-0.07534409,0.5563298,-0.2241645,0.03438891,0.8130695,-0.3346468,-0.104626,-0.5338674,-0.3672915,0.765482,0.2170081,-0.6189163,0.3988106,0.11159,-0.4401872,0.3493338,0.2210934,0.6871151,0.1672602,-0.02048604,-0.8744645,0.9658778,-0.9093447,-0.1818141,0.3995301,0.2329727,0.6592146,-0.4947882,0.4457525,0.2443096,-0.2949835,0.8178588,0.9706613,0.8680083,0.916616,-0.7819347,0.6368617,-0.4407383,-0.4549812,-0.2482571,0.1904887,0.8281477,-0.6807888,-0.2734749,0.4262437,0.1919249,0.8923514,-0.07464987,0.1388781,-0.6539049,0.6610718,-0.2255387,-0.4837694,0.0284529,-0.6137878,-0.04141806,0.4654811,0.9574537,0.6346573,-0.4200982,0.005930931,-0.6100502,0.02020048,0.3882025,0.06027262,0.3989528,-0.5897735,0.5305903,0.194776,-0.6584805,0.712257,-0.3383636,0.1419034,-0.5846981,0.7888238,-0.7028162,0.6464433,0.3639458,0.3917542,-0.7926112,0.3404267,-0.2663258,0.3661374,0.09943787,0.583025,0.9303535,0.301437,-0.05799372,0.4815883,-0.0421666,-0.2476,0.6792129,-0.07560267,0.9649211,0.7456106,-0.1996766,-0.1922526,-0.06917057,0.6660455,-0.9728948,-0.2185174,-0.6384622,0.73037,-0.2028576,-0.3663481,-0.0007557085,0.6323536,-0.8992961,0.2394279,-0.9111782,0.3119378,-0.898674,-0.4344966,0.427068,0.2392788,-0.7279536,0.02363249,0.9205655,0.8049643,0.1297207,-0.9026929,0.4680414,-0.9511849,-0.7632688,0.5889267,-0.9671471,0.7370334,0.1767865,-0.3304951,-0.01169876,0.4892557,-0.2845765,0.6976856,0.3644634,0.4257222,-0.02132993,0.003097782,-0.4312095,-0.5344259,-0.4164097,-0.7022227,0.2005197,0.7023746,0.3925591,0.6456947,-0.3491306,0.1135179,0.4971405,-0.2745572,0.473361,0.7764907,-0.1130133,0.1256627,-0.4638678,0.9295781,0.3132539,-0.6874778,0.4934376,0.2080114,-0.3993918,0.2620114,-0.5446399,0.4310164,-0.749086,-0.4006183,-0.4036849,-0.5965684,0.200844,-0.9991099,-0.7396041,0.2687671,-0.5453697,0.4547817,0.2211788,-0.1682716,-0.1034022,0.7654542,-0.3439346,-0.4091541,-0.06213249,-0.08087184,-0.7603078,-0.5488669,0.195948,0.2116083,-0.3979338|-1.172972
