0.5974362,-0.9440764,-0.07334241,-0.3446468,-0.3414948,-0.8799286,0.03548628,-0.4675164,-0.1270387,-0.2446552,0.7065952,-0.6300815,0.02836866,-0.9187799,-0.9558036,-1.000851,0.2236055,-0.4233719,-0.4184592,-0.4639765,-0.9227716,0.286459,0.759792,0.04251833,-0.7700486,-0.5231027,0.0858347,-0.3504987,0.9356037,-0.607152,-0.1630703,-0.1827393,0.2173995,0.8151387,0.3350942,0.235878,0.9409347,-0.4174327,-0.9173161,-0.12966,-0.2178675,0.681196,0.3107069,0.3946761,-0.3683962,0.9736948,0.2093943,0.3122327,0.5688791,0.04162868,-0.5136904,0.9635618,-0.5248304,-0.7925417,0.4109946,0.7491908,-0.3737226,-0.6305992,-0.396463,-0.02482386,-0.2522262,0.8083234,-0.4763217,0.2222338,0.04136594,0.7612419,-0.1072709,0.7334068,-0.2300547,-0.4873391,0.6711908,-0.518242,0.00806569,-0.4866885,-0.7253594,-0.6796319,-0.4447974,-0.4302216,0.6507053,-0.00657313,0.4103686,-0.007831554,-0.1748248,-0.6401954,-0.2945761,-0.7600935,0.5717274,0.5325643,-0.9663829,-0.8359476,0.2770964,-0.4396136,0.8553405,0.387728,0.6814306,0.04788878,0.9781243,0.3731446,-0.5259811,-0.6815289,0.4470322,-0.2966225,-0.2665389,-0.3690408,0.3785065,0.3613581,0.4791659,0.546378,-0.535409,0.2126896,-0.2248879,0.1899524,0.4640044,0.2723974,0.4492477,0.28298,-0.3996778,0.4695993,0.5070697,0.5910062,-0.6704737,-0.6436663,-0.4337193,0.3031204,0.6591877,0.8064399,-0.3856189,-0.8780321,-0.5673555,0.2056576,0.5292856,0.451654,0.6005286,0.3597118,-0.3411105,-0.3044037,-0.6031539,-0.05313179,-0.562975,0.6499646,-0.8639575,-0.5224422,0.6271227,-0.251505,-0.3325537,-0.2256687,0.1351144,-0.6330119,0.9647003,-0.241597,-0.8537655,0.9055139,0.6447374,-0.6332185,0.4225999,0.9729956,0.3745463,-0.4139812,-0.6310952,-0.6166419,-0.3062413,-0.3476824,-0.8962883,-0.2385838,0.3766168,-0.6779471,0.6866816,-0.166741,0.9172776,-0.2104667,-0.5215033,-0.7060501,-0.1940836,0.6704196,0.3333257,-0.758229,-0.994895,0.3848082,0.2707706,0.5843632,-0.07402037,-0.5189779,-0.7266086,0.8578674,0.3690901,0.5167955,-0.4095397,0.3828867,-0.08217195,0.5769483,-0.5773466,-0.8908982,-0.9345095,0.3986557,0.1558793,0.4222884,0.4979848,-0.2890462,-0.1402693,-0.09122374|-1.932366
-0.5086141,0.2000319,-0.9289231,0.006738552,0.4359965,0.1777589,0.4674694,0.07483194,-0.767643,0.657627,0.5171498,0.419449,0.5466557,0.4145464,-0.004619895,0.4871335,0.2249759,0.9844091,-0.7359948,0.5920323,-0.7162377,0.4108027,-0.1903843,0.3651706,-0.3183807,-0.8472614,-0.01618993,0.8470474,0.8173103,-0.6895111,-0.7016924,0.7307527,-0.9390584,0.8332577,-0.5519592,-0.01880896,-0.8781083,-0.678355,0.5624127,0.1046534,0.4766353,0.1528255,-0.5017342,-0.2380681,-0.7139254,-0.4746794,-0.7268402,-0.9337333,-0.6844996,0.6670184,-0.6533695,0.01058807,-0.1817452,-0.7038227,-0.01714428,0.06780167,0.5187106,0.1416634,0.5874863,-0.2807714,0.8328664,0.9792036,-0.9905497,-0.6820981,0.03701389,0.8549026,-0.266506,0.1850355,0.7787269,-0.05061116,-0.7506631,0.7920249,-0.9023223,-0.2433289,-0.9202794,-0.2113955,0.5383127,0.8325556,0.04032547,0.1238106,-0.06197836,-0.8177592,-0.8274305,0.799523,0.9699475,-0.3789754,0.6644449,-0.0451091,0.6543199,0.6106634,-0.2517088,-0.6242822,0.8884798,0.742039,-0.7397739,0.5103335,0.03827208,-0.6864904,0.807818,-0.5658253,-0.5426906,0.4580699,-0.1207362,0.3021834,-0.04559115,-0.399246,-0.8720518,0.2980069,0.02965385,-0.8232284,0.09999768,0.4374427,-0.5930496,0.265247,-0.1338231,0.794804,0.1609076,-0.5829005,-0.9965278,-0.3478569,-0.6911494,-0.6232015,-0.4553994,0.07663936,0.5956669,-0.7361153,-0.5455846,-0.8431046,0.9059704,-0.7478453,0.2722214,-0.01810427,0.9205575,0.5758984,0.3643188,0.6108933,0.5781158,-0.9391641,-0.3368235,0.3121038,-0.7007461,0.05286143,0.7711788,0.3469802,0.5182036,0.5097482,0.7350631,-0.5034651,0.01520688,-0.9402443,-0.6274565,-0.5967657,-0.02454501,-0.8268934,0.4635249,0.7812483,0.4052171,-0.7854769,0.5042211,0.8931547,-0.9540082,0.8219398,-0.1643915,0.1954181,0.8575727,-0.913803,-0.1786982,-0.5362638,-0.1456667,0.6833833,0.1177238,-0.6273436,0.206268,-0.8405698,-0.9461235,0.8240128,0.01788834,0.2190737,0.01361748,-0.272843,0.04703926,0.3886853,-0.1242212,-0.9978189,0.3483494,-0.6222346,-0.1617902,-0.487724,0.5255547,0.6486938,0.2648166,-0.1229658,0.3988255,-0.8900836,0.6316609,-0.8475038,-0.3579507,-0.7301957,0.5130234,0.7109314|0.4381215
0.8793319,-0.9955726,-0.3846524,-0.565994,-0.1965805,-0.05716074,-0.2953051,0.557995,0.9192788,0.1366955,0.03426913,-0.7215374,0.9535278,0.4181851,0.9916157,-0.1534469,0.08002001,0.6341976,-0.3070887,0.6558927,-0.6295462,-0.9663627,-0.1801168,-0.5589169,0.07981087,-0.8235635,0.4812638,-0.7166575,0.8736964,0.179865,-0.1116778,0.9948803,-0.1606812,-0.08786549,-0.1210947,0.2715783,-0.4099418,-0.2704688,-0.7062803,-0.2669673,0.08553343,-0.5828858,-0.3166676,-0.1052995,0.8754593,-0.9541445,-0.5643674,-0.3363551,-0.1152906,0.263945,-0.6307991,-0.5050128,0.01237798,-0.009714981,0.9094036,-0.4355073,0.6805566,-0.4329932,-0.6280351,0.6329666,0.9255201,-0.5870354,-0.8853214,0.01869312,0.3762781,-0.9635873,0.5786238,0.6632245,-0.859674,0.2329883,0.7289971,0.4843548,-0.9078456,-0.5264034,-0.4458197,-0.3229566,-0.7547575,0.8775369,0.5506162,0.602791,0.870914,0.6374139,-0.1241694,-0.3565091,0.654911,-0.06660378,-0.1827136,0.9740987,-0.06808134,-0.3987848,-0.7954006,-0.7189952,-0.1427322,-0.4641498,0.6977115,0.712238,0.1152971,-0.05824214,0.9035254,0.8436858,0.1302167,-0.4017796,-0.3250096,0.8880121,-0.4206416,0.409987,-0.8779864,0.1388212,0.5069951,-0.9942631,-0.04391386,-0.1625177,0.9966062,0.9922219,0.9058001,0.2636724,-0.04968612,-0.2903183,-0.1281011,-0.8158409,-0.6710637,0.2909452,-0.3261761,-0.8797361,-0.764729,0.3583045,0.2061221,-0.5315388,0.2836271,0.3811851,0.5753093,-0.955713,0.6414319,0.8813822,-0.5404548,0.4645067,0.678565,0.2547703,0.06041886,-0.8667549,-0.3974586,0.6576945,0.6328396,-0.05493655,0.3799032,0.5650455,0.6002983,0.9914187,-0.8584062,-0.7671608,0.7250293,-0.3285544,-0.7947005,-0.132064,0.6869989,0.9616154,0.5912632,0.1068316,0.6292602,-0.2256024,-0.9455745,-0.6882962,-0.3965202,0.3590231,-0.5606651,0.8008205,-0.7018089,0.1531561,0.3832821,0.3380684,0.434803,-0.7535764,-0.0892437,0.8175108,-0.8107709,0.5593309,-0.8860328,-0.351626,0.9259205,0.02550378,0.4516894,0.1319142,0.4339758,-0.9144307,-0.8779076,0.1064404,-0.4929822,-0.5261395,-0.38376,-0.26383,-0.1540489,0.8323377,0.3252791,-0.8617837,0.3409212,0.4338514,-0.9546158,-0.1452954,-0.6332161,0.4481319|0.3120123
0.08673819,0.4872307,0.9638509,0.8429294,-0.003569232,-0.4598235,0.9094161,0.5440287,0.2699446,0.3645505,-0.9207914,-0.6777937,0.006762649,-0.8283582,0.274922,-0.6101764,-0.0005879712,0.06221761,0.8318122,-0.428682,-0.416036,-0.6273515,-0.8209354,0.2587905,-0.09144605,0.4126725,0.373181,-0.05651328,0.741487,0.7520815,0.767115,-0.628289,0.08679424,0.2753076,-0.3811823,-0.2015583,-0.1700321,-0.9984061,-0.2255738,-0.9799538,0.8083729,-0.1187707,0.05058181,0.3055377,0.7824495,-0.6558616,-0.1673362,-0.8864414,-0.3912223,0.8382768,-0.7810047,-0.2517631,0.6868364,-0.2088874,0.4651186,0.1719619,0.4267922,0.7724792,-0.4040588,0.8186266,-0.1504568,0.7696955,-0.2536974,-0.1500644,-0.1073137,-0.3744545,0.6292369,-0.8185305,-0.4972131,0.03600101,0.6671589,0.1299657,-0.0007677989,0.9195185,-0.05189247,0.3732153,0.5496491,-0.3161193,-0.221571,-0.7444736,0.6986504,0.02705764,0.1325147,0.128445,0.4184278,0.03926012,0.3220693,0.4412003,-0.0328289,-0.5895203,-0.1421336,-0.810394,0.2128862,-0.70947,0.6330861,0.680332,0.01295375,0.9855328,0.7655922,0.4939587,0.1178353,0.3158709,0.445364,0.4705155,0.1472812,-0.595004,0.7678931,-0.2121377,-0.2951568,-0.6285348,0.9122445,0.1966585,-0.8990278,0.895835,0.6927868,0.1966476,-0.05591598,0.2539116,-0.8225389,0.7690485,0.1156041,0.8508656,-0.6527511,-0.1190775,-0.06215666,-0.2437589,0.2308556,0.8781664,0.8285467,0.4038601,-0.2906643,-0.0006426853,-0.5028555,0.6428364,-0.734378,-0.8900179,0.8382627,0.8218444,0.4318787,0.4323996,-0.2295964,0.5971845,0.09593413,-0.3511094,-0.5824142,-0.9843356,0.4136753,0.4706776,-0.4107689,-0.06669493,-0.9788958,0.6221727,-0.4581265,0.3994395,-0.9531556,-0.9310837,-0.9182132,0.1299135,0.7285358,-0.3057118,-0.8672396,-0.6199295,0.4217347,-0.01644137,0.2055154,-0.1097767,0.208675,0.3681391,0.8702021,-0.04757038,0.3827771,0.5988756,-0.9664223,-0.3976628,0.6661277,-0.3308798,-0.463173,0.9755957,0.8341627,-0.917344,0.8041607,-0.03477672,-0.006181534,-0.2956576,0.3678825,0.4027622,0.8286392,0.381979,0.74763,-0.1285257,-0.2756658,-0.06121802,-0.01115594,-0.5396281,0.7883388,0.7091683,-0.6184514,0.3843647,0.2862524,-0.8443528|-0.1138283
-0.008328781,-0.4656413,-0.8779055,0.3002857,0.588244,-0.2603185,-0.3069727,-0.9457271,-0.06332117,0.1351624,0.9151114,-0.5060632,-0.6603801,0.1278369,-0.2153335,0.2951426,-0.5873513,0.9978973,0.05570807,0.06779943,0.4319322,0.645112,0.7118441,-0.1230797,0.1585339,0.7426865,0.02325035,0.2445245,-0.5705499,0.7120997,0.2234871,0.2439474,-0.5690379,-0.8674898,-0.1531198,-0.1331854,0.8445821,-0.1601258,0.5574241,0.4105523,-0.1960698,0.2934434,-0.8275868,0.6457925,0.4013257,0.916112,0.6037627,0.3712251,-0.5141703,0.4056741,-0.1360191,0.6578947,0.226238,-0.4974475,0.6900471,0.00518088,0.7079995,-0.2175875,0.2971413,-0.7689542,0.5222911,0.6004179,-0.7867962,0.2249496,0.8434557,0.4591882,0.3104118,-0.3975188,0.1845337,-0.7146822,-0.3973027,-0.7215198,-0.1365902,0.8658097,0.7621174,0.1429199,-0.4386761,-0.9097734,-0.3268378,-0.9385867,-0.006226357,-0.07596914,-0.1168008,0.7405609,0.4644534,0.780602,0.03597139,0.9702772,0.9626175,0.0454697,0.1130849,0.3785295,-0.4866161,-0.3309484,-0.9277481,0.1174033,0.1794953,-0.8652073,-0.9989235,-0.2048792,-0.8925431,0.8790876,0.570749,-0.6698352,-0.609969,-0.58988,-0.662592,0.8364711,-0.2896374,-0.2573677,-0.6359079,-0.1627164,0.5864093,0.1585451,-0.2525053,-0.9862796,-0.9312239,-0.5477677,-0.2100268,0.981941,0.6559983,0.9862946,0.03790867,0.4990286,-0.05491486,0.8699147,0.03364086,0.5160735,0.0852579,-0.06480208,-0.9620391,0.8951321,-0.296841,-0.7066801,0.7165276,0.8511869,0.6737289,0.4806026,0.0995433,0.2513415,-0.895107,-0.3800007,-0.02376346,-0.8930371,0.7917262,-0.05035539,-0.613745,0.9504465,-0.9979488,0.3150113,0.3356458,0.8663446,0.7590009,-0.5929611,0.6714236,-0.5059375,-0.5673231,0.6609473,0.3781324,0.4528131,-0.5437166,-0.2472865,0.9779532,-0.4451219,0.603054,-0.5414321,0.6792412,0.6263531,0.1407878,-0.5957292,-0.7569939,0.4629295,0.748789,0.0804868,-0.384421,-0.6884511,-0.6868458,-0.9530667,-0.4714006,-0.3368979,0.9590133,-0.5977981,0.7095776,-0.7011877,-0.1908455,0.1298488,0.2601039,-0.5465441,0.1570304,0.8881146,0.9162519,0.8242682,-0.6680113,0.5133947,-0.04424991,0.854659,0.1933779,0.191126,-0.6981109,-0.547545|0.3547899
0.5982809,-0.2835491,0.8254161,-0.5508211,-0.185129,-0.3200433,-0.5803578,0.1281176,-0.7648544,0.5238327,0.02655287,-0.5643205,0.682511,-0.2829468,-0.2335488,0.036275,0.06493034,0.4402539,-0.3709573,0.5104133,-0.1201914,-0.9140781,-0.2372302,-0.3085308,-0.5084382,-0.7262738,-0.961845,0.2578182,-0.3871233,-0.8740616,0.07900091,-0.1642036,0.7165214,-0.4693575,0.4507478,-0.8719065,0.4323492,0.4834688,-0.5886559,0.8359151,-0.05429423,-0.5633339,0.1447685,0.370407,0.8464932,-0.8435764,0.5518102,-0.629284,0.750787,-0.4708501,0.4887082,-0.3084589,0.9207593,0.7386033,0.6492534,-0.3763306,-0.543444,-0.1935097,0.5775796,-0.1488041,-0.9048842,0.7461016,0.8034071,-0.3312906,0.01645624,0.3504782,-0.9545729,0.7851377,0.1067422,-0.4250683,0.4152341,-0.3182399,-0.05842237,-0.01066441,0.002597426,-0.299513,-0.4112207,0.9480139,-0.9748747,0.8948966,-0.732085,0.4804977,-0.407139,-0.7217495,-0.8530553,0.4956613,-0.02639816,0.3790991,-0.9665127,-0.5231768,0.263269,-0.8010636,0.2128603,0.1382595,0.5719777,0.8722623,-0.6333152,0.9315068,0.731898,0.2349612,0.7385203,0.01534908,-0.145735,0.2445952,-0.7398565,0.9155298,0.2340948,0.6678713,0.8404038,-0.7806524,-0.0942786,-0.7681968,0.2867988,0.05959448,-0.5231884,-0.9700105,-0.4556143,0.649717,-0.1445703,0.1440274,0.4050052,0.6924819,0.06894131,-0.6081573,-0.02003555,-0.5067442,0.2890658,0.5222984,0.3196154,-0.7156296,-0.2566405,0.4262001,-0.3591591,0.389667,-0.9195686,0.4857284,-0.7627013,-0.8770162,-0.1363955,-0.4396478,0.4022336,0.523196,0.6274506,-0.02278624,0.8708366,-0.5633219,0.7257283,-0.3943765,-0.2993098,-0.9650196,-0.9350107,-0.6586316,0.7368492,-0.5331161,0.1318624,0.2878317,-0.4176793,0.5706588,-0.1931123,0.6205224,0.423324,-0.3684978,-0.3240165,-0.3054574,-0.8220046,-0.802012,0.9850668,0.7334849,0.1169383,0.6368161,0.5202328,-0.6707316,0.7116758,0.6847311,-0.9489782,-0.3975783,-0.3591048,0.4249452,-0.2572241,-0.6077395,0.9535466,-0.8077402,-0.1894477,-0.4044764,-0.2743029,-0.03281932,0.7844111,0.572239,-0.5623453,0.5914791,-0.9849006,0.1252247,-0.008410899,0.2462153,0.331177,0.1032365,0.2191509,-0.1881397,0.912586,0.9207679|1.43673
-0.9417987,-0.2934069,-0.3253826,0.7537748,-0.6481399,0.283214,-0.2356607,-0.6344923,0.107975,-0.3413639,-0.8481961,-0.2321848,0.8490902,-0.8629304,-0.4367798,0.8289801,0.9891293,0.7474902,0.3520536,-0.03265592,0.1080922,-0.06111814,0.9816853,-0.52274,-0.8862758,-0.3747858,-0.1699893,-0.8324438,0.1209352,-0.7466369,0.4997552,0.5284497,0.8923272,-0.5382251,-0.8280039,-0.2030477,-0.3917052,-0.998032,0.6769007,-0.6034555,-0.03300118,-0.442753,0.8727156,-0.1538062,0.93387,0.9621014,-0.9226307,0.119496,0.4244773,0.8063938,-0.4039539,-0.4254332,-0.7398986,0.02743166,-0.166323,-0.05771902,0.09375475,0.2317275,0.789598,0.136438,0.3342925,-0.4445063,-0.1626269,-0.9900661,-0.2959318,0.9293141,-0.6179385,-0.3450435,0.5133816,-0.9900833,-0.8610477,-0.2989634,0.007447644,-0.06503662,-0.8479937,-0.7990912,0.368351,-0.7580742,0.3362355,0.890284,0.02827179,0.1895878,-0.5904053,0.1885955,0.7186419,-0.6290344,0.9287518,-0.6965749,-0.6852387,-0.5137427,-0.297587,0.3464089,0.1102459,0.1866497,-0.9877058,0.9722467,-0.04717366,-0.2808507,-0.408562,0.9221287,-0.1615603,0.291952,0.8167812,0.2432251,-0.5412628,-0.05773387,0.5666452,-0.5224441,0.384812,0.6886255,-0.4741316,-0.4636476,-0.005856168,0.3393764,-0.04941512,-0.120524,0.68138,-0.2128848,0.239845,0.2536644,0.2523246,0.0001205542,0.6093762,-0.848246,-0.5646831,0.8929711,0.04484848,-0.7225098,0.9144942,-0.2088662,-0.2523137,0.1340653,0.6900033,-0.6139637,-0.8721749,0.04651627,0.9421166,-0.844593,-0.8555037,0.9970666,0.8032712,-0.7330165,0.7887243,-0.851945,0.9415807,-0.8216388,0.2605134,-0.2640864,-0.7093542,-0.8612923,0.3254971,-0.8920161,0.4635201,0.6233357,0.9132471,-0.6078035,-0.6254356,-0.9271541,-0.4684019,-0.7444701,-0.1564405,-0.6051064,-0.6289182,-0.9773381,-0.0767222,0.9288881,-0.1735033,-0.9034473,-0.8818834,-0.9836007,0.22093,-0.380933,0.1625134,0.8529761,0.8478562,-0.6721482,-0.3601631,0.8992255,0.09388142,-0.7911651,0.211168,-0.04872771,-0.5045256,-0.9181488,-0.08215772,-0.2790064,0.5388673,-0.102044,-0.363438,-0.4569494,-0.08306497,-0.3253446,-0.5818912,-0.6267965,-0.8786067,-0.7767338,0.868903,0.6125375,0.8313414,-0.03928646|-0.2547835
0.7193065,-0.1419702,0.008833968,0.8326688,0.3959791,0.3697958,0.6741478,-0.07163547,-0.925174,-0.7113814,0.9418283,-0.02274465,0.4187146,0.7576727,-0.9919,-0.4882713,0.5719043,0.09705456,-0.9985167,-0.5331725,0.9125188,0.9975992,0.7592655,0.5506366,0.4122165,0.8727554,0.8884955,-0.757382,-0.478337,-0.06801295,-0.7496303,0.1741333,-0.3589795,0.6916786,-0.2443396,0.242358,-0.5466116,0.2588806,-0.01799543,-0.9140874,-0.5743811,0.4829997,-0.9763396,-0.619907,-0.9636184,-0.3373381,0.574016,0.5189479,-0.8223078,-0.6095027,-0.5371475,0.5724773,-0.8461582,0.5122424,0.8535222,0.8892271,0.09779748,-0.08177833,0.9583464,-0.4821682,0.08211372,0.6068782,-0.3040096,-0.740456,-0.31,-0.9266152,0.3573827,0.3849274,-0.0716743,-0.01401402,-0.03314054,0.4477307,0.6184661,0.6678803,0.411426,-0.7904304,-0.6130255,0.9188897,-0.8786579,0.01521576,-0.6957384,0.9671457,0.2420568,-0.806528,0.4128365,0.6269553,-0.6661586,0.6701871,-0.3629831,0.4912437,0.67263,0.7012842,-0.9871963,0.8678007,0.9637013,-0.8668687,-0.3955121,-0.07471967,-0.2865704,-0.9871603,-0.4858353,-0.9522017,-0.06205877,-0.6210906,0.1561114,0.3310521,-0.8058462,-0.5457327,0.9388394,0.004432816,-0.6803872,0.8054528,0.2151836,-0.6414669,-0.6121947,-0.8888063,0.3361099,-0.1305291,-0.4494783,-0.1927635,0.5673192,-0.05038694,-0.05021147,-0.1016607,0.9535288,0.5099773,-0.2759772,0.375685,-0.2270376,0.7772694,-0.7980477,-0.8011323,-0.5851814,0.2547093,0.8248416,0.6783643,0.2650196,-0.7455251,-0.6266271,-0.9041952,0.6751044,-0.6046317,-0.01091508,-0.9096729,0.02680641,0.01844119,-0.7487351,0.8945487,0.4005071,-0.6480865,0.4692118,-0.8509462,0.130841,-0.5593394,-0.1927776,0.464451,0.6518043,0.3887901,-0.5482802,0.3606004,-0.4825589,0.9546081,-0.8827085,-0.3869894,0.8249018,-0.7722133,0.2156882,0.6022165,0.8163806,-0.01885123,0.9911717,-0.04901448,-0.238278,-0.728282,-0.1045613,-0.3181511,-0.1854833,0.3016227,-0.7302472,-0.1692635,0.7873847,-0.896477,-0.1490362,-0.2004955,-0.01608977,-0.9200127,0.6914834,0.9230811,0.2966573,0.8242097,-0.354214,0.5710156,0.7302842,-0.3789034,0.536613,-0.1316527,0.04392999,-0.2753726,0.5168859,-0.7408191|0.06452038
0.8138941,-0.0765638,-0.3088267,-0.02857365,-0.01587611,-0.5905296,-0.2947466,-0.4590891,-0.9754393,-0.3482056,0.1667233,-0.4710397,-0.4411728,0.5125141,-0.747423,0.4301764,0.08344952,-0.2455823,0.3238722,0.04409118,-0.8742449,-0.2572505,0.8975428,0.3498451,0.8835501,0.3322515,-0.7277097,0.8553312,-0.3432839,-0.1333966,-0.4763393,0.2944883,0.7294315,-0.2296749,0.7977148,-0.7524659,0.7660076,-0.4460087,0.6960568,-0.1900854,0.6508874,-0.3310191,0.1985228,-0.9183747,0.4842594,0.2218702,-0.6803958,0.6830312,-0.4398935,0.1842097,-0.5881243,-0.3100451,0.5338556,-0.2932643,0.8288167,-0.4681244,-0.2755811,0.1001323,0.5546101,-0.4623445,0.9898925,0.7233815,-0.5717766,0.7042367,0.5150409,-0.4517039,0.7450717,-0.8786612,0.2760081,-0.9069042,-0.4723707,0.2693666,-0.05085619,0.7956507,0.8933923,-0.7024654,0.01098196,-0.6896705,-0.7099847,0.7939176,-0.6928766,0.1778512,-0.8554936,0.2345735,-0.3126575,-0.07670893,-0.6799954,0.3685823,-0.5570457,0.9452658,0.3362731,-0.5478011,-0.2107862,0.3982462,-0.5265049,0.2575821,0.7966997,0.09328326,0.3672015,0.8224846,0.2365641,0.3694874,-0.6768606,-0.9041973,0.911423,-0.3098437,-0.2124861,-0.3563513,-0.8889977,0.7771487,0.9071019,-0.3380063,-0.5705094,0.4068903,0.8728126,-0.01187311,-0.6858222,0.5978701,-0.7952151,-0.4126557,0.02123098,-0.8821544,0.1333164,-0.2563917,0.3001734,0.3757844,-0.9113382,-0.7682011,0.1047359,0.7340775,0.3106354,-0.6336929,-0.8047398,0.1205621,0.756192,-0.8798038,-0.7691662,0.9392014,-0.9537948,0.09002264,0.3645848,0.708986,0.06336705,-0.7785345,0.1287622,0.1618336,0.4751452,-0.2723345,0.8864365,0.5939512,-0.6360107,0.234805,-0.3590568,0.3167204,-0.5730895,-0.9367948,0.6378047,0.5968934,0.2262143,0.5515062,-0.429643,-0.6273579,0.553202,0.5859749,0.6370052,-0.462986,0.3840928,-0.6225904,0.1828796,0.2470247,0.4967535,-0.5416424,0.7419538,0.7354076,0.06806696,-0.3322039,-0.3388638,-0.8150647,-0.6879998,0.8810232,-0.5455728,-0.3147112,-0.1454682,-0.7675021,0.3323833,0.1479205,0.1226924,-0.7290939,0.9969068,-0.6691937,-0.08831626,-0.3696613,0.8730978,-0.4214256,-0.4658334,0.8625614,0.9286278,0.5631623,0.7384565,-0.3681777|0.1795004
0.9587294,-0.9206566,0.7358192,0.9894949,0.8229488,0.4198633,0.2896872,0.9849697,-0.5848332,0.9405944,-0.1898027,-0.1154477,-0.7083497,-0.1138426,-0.7739722,0.05980854,0.6399282,-0.09965534,-0.812858,0.6574034,0.1796525,0.8630963,-0.01019333,-0.1807186,-0.512291,0.5082178,0.4290524,-0.02135783,-0.9323279,-0.6406285,0.01902153,-0.6483937,0.2742644,0.1378893,-0.008133116,0.1038148,0.2120241,0.9356102,-0.7451631,0.3497537,-0.2996612,0.6015541,0.3031205,0.1822964,-0.718653,0.2656793,-0.177178,-0.09487329,-0.4906254,-0.1830464,0.9653583,0.7394894,0.03679787,-0.09228408,0.4213504,0.01761894,0.9795665,-0.07706924,-0.1311269,0.9228466,-0.2553884,0.5337968,-0.3966255,-0.2325936,-0.8209892,-0.3601296,-0.05768129,0.747609,-0.524062,0.8592154,-0.1422964,-0.520123,-0.235496,-0.2144696,0.4662483,-0.4902478,0.8862351,-0.4976734,0.8270324,-0.96749,-0.1585772,-0.1811184,0.3471087,-0.1247037,-0.2156196,-0.4582735,-0.3952836,0.582742,-0.6335475,-0.783433,0.4405313,-0.3205425,0.3277191,0.3863149,0.5955384,0.542514,0.3640013,0.4359454,-0.4798932,0.2318801,0.6582211,-0.9039614,-0.8418798,-0.009492662,0.4396807,-0.3154117,0.1789753,0.8792486,0.4618338,-0.3079568,-0.1970185,-0.8845874,-0.555182,-0.9016647,-0.4086193,0.3713509,-0.5935718,-0.03525078,-0.4564446,-0.9859895,-0.5085268,-0.8682823,-0.6644154,0.8477256,0.6913372,-0.9441437,-0.3762462,0.1910426,-0.9199393,-0.6337976,0.9000437,-0.6267821,0.4619967,-0.9826509,0.9415188,-0.8426846,-0.6812865,0.1524182,-0.5093963,0.3071622,-0.8507556,0.333356,-0.08346722,-0.1344288,0.1430504,0.04114525,-0.4155584,-0.9370845,0.8741001,0.7721734,0.4402207,0.6581475,-0.6359019,-0.7194671,0.6195245,-0.4315908,0.1786446,-0.4926588,-0.7278318,-0.2280157,0.1733888,0.6664746,0.7977901,0.7458831,0.6412606,-0.9773011,0.8655236,-0.8434541,0.1583308,0.2646765,0.8200436,-0.2619114,-0.7506295,0.6147535,-0.1892218,0.8229254,0.1739323,0.688801,0.2679954,-0.7117881,0.3503598,-0.16523,-0.0898175,0.4139425,0.01821369,0.2398168,-0.891214,0.6395994,0.9757299,0.1410885,0.2771942,-0.1296525,0.01106492,-0.3688076,0.1897539,0.02543486,-0.179324,0.1435872,0.3919594,-0.3447098|-0.565024
