0.85,0.525,0.5,0.25,1,0.4033333,0.605
0.85,0.525,0.5,0.35,1,0.47,0.605
0.85,0.525,0.5,0.45,1,0.5366666,0.605
0.8,0.525,0.5,0.05,1,0.27,0.605
0.8,0.525,0.5,0.15,1,0.3366667,0.605
0.8,0.525,0.5,0.25,1,0.4033333,0.605
0.8,0.525,0.5,0.35,1,0.47,0.605
0.8,0.525,0.5,0.45,1,0.5366666,0.605
0.75,0.525,0.5,0.05,1,0.27,0.605
0.75,0.525,0.5,0.15,1,0.3366667,0.605
0.75,0.525,0.5,0.25,1,0.4033333,0.605
0.75,0.525,0.5,0.35,1,0.47,0.605
0.75,0.525,0.5,0.45,1,0.5366666,0.605
0.7,0.525,0.5,0.05,1,0.27,0.605
0.7,0.525,0.5,0.15,1,0.3366667,0.605
0.7,0.525,0.5,0.25,1,0.4033333,0.605
0.7,0.525,0.5,0.35,1,0.47,0.605
0.7,0.525,0.5,0.45,1,0.5366666,0.605
0.65,0.525,0.5,0.05,1,0.27,0.605
0.65,0.525,0.5,0.15,1,0.3366667,0.605
0.65,0.525,0.5,0.25,1,0.4033333,0.605
0.65,0.525,0.5,0.35,1,0.47,0.605
0.65,0.525,0.5,0.45,1,0.5366666,0.605
0.6,0.525,0.5,0.05,1,0.27,0.605
0.6,0.525,0.5,0.15,1,0.3366667,0.605
0.6,0.525,0.5,0.25,1,0.4033333,0.605
0.6,0.525,0.5,0.35,1,0.47,0.605
0.6,0.525,0.5,0.45,1,0.5366666,0.605
0.55,0.525,0.5,0.05,1,0.27,0.605
0.55,0.525,0.5,0.15,1,0.3366667,0.605
0.55,0.525,0.5,0.25,1,0.4033333,0.605
0.55,0.525,0.5,0.35,1,0.47,0.605
0.55,0.525,0.5,0.45,1,0.5366666,0.605
0.5,0.525,0.5,0.05,1,0.27,0.605
0.5,0.525,0.5,0.15,1,0.3366667,0.605
0.5,0.525,0.5,0.25,1,0.4033333,0.605
0.5,0.525,0.5,0.35,1,0.47,0.605
0.5,0.525,0.5,0.45,1,0.5366666,0.605
0.8275,0.2625,0.5,0.05,1,0.27,0.605
0.8775,0.2625,0.5,0.15,1,0.3366667,0.605
0.9275,0.2625,0.5,0.25,1,0.4033333,0.605
0.9775,0.2625,0.5,0.35,1,0.47,0.605
1,0.2625,0.5,0.45,1,0.5366666,0.605
0.7775,0.2625,0.5,0.05,1,0.27,0.605
0.8275,0.2625,0.5,0.15,1,0.3366667,0.605
0.8775,0.2625,0.5,0.25,1,0.4033333,0.605
0.9275,0.2625,0.5,0.35,1,0.47,0.605
0.95,0.2625,0.5,0.45,1,0.5366666,0.605
0.7275,0.2625,0.5,0.05,1,0.27,0.605
0.7775,0.2625,0.5,0.15,1,0.3366667,0.605
0.8275,0.2625,0.5,0.25,1,0.4033333,0.605
0.8775,0.2625,0.5,0.35,1,0.47,0.605
0.9,0.2625,0.5,0.45,1,0.5366666,0.605
0.6775,0.2625,0.5,0.05,1,0.27,0.605
0.7275,0.2625,0.5,0.15,1,0.3366667,0.605
0.7775,0.2625,0.5,0.25,1,0.4033333,0.605
0.8275,0.2625,0.5,0.35,1,0.47,0.605
0.85,0.2625,0.5,0.45,1,0.5366666,0.605
0.6275,0.2625,0.5,0.05,1,0.27,0.605
0.6775,0.2625,0.5,0.15,1,0.3366667,0.605
0.7275,0.2625,0.5,0.25,1,0.4033333,0.605
0.7775,0.2625,0.5,0.35,1,0.47,0.605
0.8,0.2625,0.5,0.45,1,0.5366666,0.605
0.5775,0.2625,0.5,0.05,1,0.27,0.605
0.6275,0.2625,0.5,0.15,1,0.3366667,0.605
0.6775,0.2625,0.5,0.25,1,0.4033333,0.605
0.7275,0.2625,0.5,0.35,1,0.47,0.605
0.75,0.2625,0.5,0.45,1,0.5366666,0.605
0.5275,0.2625,0.5,0.05,1,0.27,0.605
0.5775,0.2625,0.5,0.15,1,0.3366667,0.605
0.6275,0.2625,0.5,0.25,1,0.4033333,0.605
0.6775,0.2625,0.5,0.35,1,0.47,0.605
0.7,0.2625,0.5,0.45,1,0.5366666,0.605
0.4775,0.2625,0.5,0.05,1,0.27,0.605
0.5275,0.2625,0.5,0.15,1,0.3366667,0.605
0.5775,0.2625,0.5,0.25,1,0.4033333,0.605
0.6275,0.2625,0.5,0.35,1,0.47,0.605
0.65,0.2625,0.5,0.45,1,0.5366666,0.605
0.4275,0.2625,0.5,0.05,1,0.27,0.605
0.4775,0.2625,0.5,0.15,1,0.3366667,0.605
0.5275,0.2625,0.5,0.25,1,0.4033333,0.605
0.5775,0.2625,0.5,0.35,1,0.47,0.605
0.6,0.2625,0.5,0.45,1,0.5366666,0.605
0.3775,0.2625,0.5,0.05,1,0.27,0.605
0.4275,0.2625,0.5,0.15,1,0.3366667,0.605
0.4775,0.2625,0.5,0.25,1,0.4033333,0.605
0.5275,0.2625,0.5,0.35,1,0.47,0.605
0.55,0.2625,0.5,0.45,1,0.5366666,0.605
0.3275,0.2625,0.5,0.05,1,0.27,0.605
0.3775,0.2625,0.5,0.15,1,0.3366667,0.605
0.4275,0.2625,0.5,0.25,1,0.4033333,0.605
0.4775,0.2625,0.5,0.35,1,0.47,0.605
0.5,0.2625,0.5,0.45,1,0.5366666,0.605
0.6191667,0.175,0.5,0.05,1,0.27,0.605
0.6691667,0.175,0.5,0.15,1,0.3366667,0.605
0.7191667,0.175,0.5,0.25,1,0.4033333,0.605
0.7691666,0.175,0.5,0.35,1,0.47,0.605
0.8191667,0.175,0.5,0.45,1,0.5366666,0.605
0.5691667,0.175,0.5,0.05,1,0.27,0.605
0.6191667,0.175,0.5,0.15,1,0.3366667,0.605
0.6691667,0.175,0.5,0.25,1,0.4033333,0.605
0.7191666,0.175,0.5,0.35,1,0.47,0.605
0.7691666,0.175,0.5,0.45,1,0.5366666,0.605
0.5191666,0.175,0.5,0.05,1,0.27,0.605
0.5691667,0.175,0.5,0.15,1,0.3366667,0.605
0.6191667,0.175,0.5,0.25,1,0.4033333,0.605
0.6691666,0.175,0.5,0.35,1,0.47,0.605
0.7191666,0.175,0.5,0.45,1,0.5366666,0.605
0.4691667,0.175,0.5,0.05,1,0.27,0.605
0.5191667,0.175,0.5,0.15,1,0.3366667,0.605
0.5691667,0.175,0.5,0.25,1,0.4033333,0.605
0.6191667,0.175,0.5,0.35,1,0.47,0.605
0.6691667,0.175,0.5,0.45,1,0.5366666,0.605
0.4191667,0.175,0.5,0.05,1,0.27,0.605
0.4691667,0.175,0.5,0.15,1,0.3366667,0.605
0.5191667,0.175,0.5,0.25,1,0.4033333,0.605
0.5691667,0.175,0.5,0.35,1,0.47,0.605
0.6191667,0.175,0.5,0.45,1,0.5366666,0.605
0.3691667,0.175,0.5,0.05,1,0.27,0.605
0.4191667,0.175,0.5,0.15,1,0.3366667,0.605
0.4691667,0.175,0.5,0.25,1,0.4033333,0.605
0.5191666,0.175,0.5,0.35,1,0.47,0.605
0.5691667,0.175,0.5,0.45,1,0.5366666,0.605
0.3191667,0.175,0.5,0.05,1,0.27,0.605
0.3691667,0.175,0.5,0.15,1,0.3366667,0.605
0.4191667,0.175,0.5,0.25,1,0.4033333,0.605
0.4691666,0.175,0.5,0.35,1,0.47,0.605
0.5191666,0.175,0.5,0.45,1,0.5366666,0.605
0.2691667,0.175,0.5,0.05,1,0.27,0.605
0.3191667,0.175,0.5,0.15,1,0.3366667,0.605
0.3691667,0.175,0.5,0.25,1,0.4033333,0.605
0.4191667,0.175,0.5,0.35,1,0.47,0.605
0.4691667,0.175,0.5,0.45,1,0.5366666,0.605
0.2191667,0.175,0.5,0.05,1,0.27,0.605
0.2691667,0.175,0.5,0.15,1,0.3366667,0.605
0.3191667,0.175,0.5,0.25,1,0.4033333,0.605
0.3691666,0.175,0.5,0.35,1,0.47,0.605
0.4191667,0.175,0.5,0.45,1,0.5366666,0.605
0.1691667,0.175,0.5,0.05,1,0.27,0.605
0.2191667,0.175,0.5,0.15,1,0.3366667,0.605
0.2691667,0.175,0.5,0.25,1,0.4033333,0.605
0.3191667,0.175,0.5,0.35,1,0.47,0.605
0.3691667,0.175,0.5,0.45,1,0.5366666,0.605
0.1191667,0.175,0.5,0.05,1,0.27,0.605
0.1691667,0.175,0.5,0.15,1,0.3366667,0.605
0.2191667,0.175,0.5,0.25,1,0.4033333,0.605
0.2691666,0.175,0.5,0.35,1,0.47,0.605
0.3191667,0.175,0.5,0.45,1,0.5366666,0.605
0.515,0.13125,0.5,0.05,1,0.27,0.605
0.565,0.13125,0.5,0.15,1,0.3366667,0.605
0.615,0.13125,0.5,0.25,1,0.4033333,0.605
0.665,0.13125,0.5,0.35,1,0.47,0.605
0.715,0.13125,0.5,0.45,1,0.5366666,0.605
0.465,0.13125,0.5,0.05,1,0.27,0.605
0.515,0.13125,0.5,0.15,1,0.3366667,0.605
0.565,0.13125,0.5,0.25,1,0.4033333,0.605
0.615,0.13125,0.5,0.35,1,0.47,0.605
0.665,0.13125,0.5,0.45,1,0.5366666,0.605
0.415,0.13125,0.5,0.05,1,0.27,0.605
0.465,0.13125,0.5,0.15,1,0.3366667,0.605
0.515,0.13125,0.5,0.25,1,0.4033333,0.605
0.565,0.13125,0.5,0.35,1,0.47,0.605
0.6149999,0.13125,0.5,0.45,1,0.5366666,0.605
0.365,0.13125,0.5,0.05,1,0.27,0.605
0.415,0.13125,0.5,0.15,1,0.3366667,0.605
0.465,0.13125,0.5,0.25,1,0.4033333,0.605
0.515,0.13125,0.5,0.35,1,0.47,0.605
0.565,0.13125,0.5,0.45,1,0.5366666,0.605
0.315,0.13125,0.5,0.05,1,0.27,0.605
0.365,0.13125,0.5,0.15,1,0.3366667,0.605
0.415,0.13125,0.5,0.25,1,0.4033333,0.605
0.465,0.13125,0.5,0.35,1,0.47,0.605
0.515,0.13125,0.5,0.45,1,0.5366666,0.605
0.265,0.13125,0.5,0.05,1,0.27,0.605
0.315,0.13125,0.5,0.15,1,0.3366667,0.605
0.365,0.13125,0.5,0.25,1,0.4033333,0.605
0.415,0.13125,0.5,0.35,1,0.47,0.605
0.465,0.13125,0.5,0.45,1,0.5366666,0.605
0.215,0.13125,0.5,0.05,1,0.27,0.605
0.265,0.13125,0.5,0.15,1,0.3366667,0.605
0.315,0.13125,0.5,0.25,1,0.4033333,0.605
0.365,0.13125,0.5,0.35,1,0.47,0.605
0.415,0.13125,0.5,0.45,1,0.5366666,0.605
0.165,0.13125,0.5,0.05,1,0.27,0.605
0.215,0.13125,0.5,0.15,1,0.3366667,0.605
0.265,0.13125,0.5,0.25,1,0.4033333,0.605
0.315,0.13125,0.5,0.35,1,0.47,0.605
0.365,0.13125,0.5,0.45,1,0.5366666,0.605
0.115,0.13125,0.5,0.05,1,0.27,0.605
0.165,0.13125,0.5,0.15,1,0.3366667,0.605
0.215,0.13125,0.5,0.25,1,0.4033333,0.605
0.265,0.13125,0.5,0.35,1,0.47,0.605
0.315,0.13125,0.5,0.45,1,0.5366666,0.605
0.06499998,0.13125,0.5,0.05,1,0.27,0.605
0.115,0.13125,0.5,0.15,1,0.3366667,0.605
0.165,0.13125,0.5,0.25,1,0.4033333,0.605
0.215,0.13125,0.5,0.35,1,0.47,0.605
0.265,0.13125,0.5,0.45,1,0.5366666,0.605
0.01499999,0.13125,0.5,0.05,1,0.27,0.605
0.065,0.13125,0.5,0.15,1,0.3366667,0.605
0.115,0.13125,0.5,0.25,1,0.4033333,0.605
0.165,0.13125,0.5,0.35,1,0.47,0.605
0.215,0.13125,0.5,0.45,1,0.5366666,0.605
0.4525,0.105,0.5,0.05,1,0.27,0.605
0.5025,0.105,0.5,0.15,1,0.3366667,0.605
0.5525,0.105,0.5,0.25,1,0.4033333,0.605
0.6025,0.105,0.5,0.35,1,0.47,0.605
0.6525,0.105,0.5,0.45,1,0.5366666,0.605
0.4025,0.105,0.5,0.05,1,0.27,0.605
0.4525,0.105,0.5,0.15,1,0.3366667,0.605
0.5025,0.105,0.5,0.25,1,0.4033333,0.605
0.5525,0.105,0.5,0.35,1,0.47,0.605
0.6025,0.105,0.5,0.45,1,0.5366666,0.605
0.3525,0.105,0.5,0.05,1,0.27,0.605
0.4025,0.105,0.5,0.15,1,0.3366667,0.605
0.4525,0.105,0.5,0.25,1,0.4033333,0.605
0.5025,0.105,0.5,0.35,1,0.47,0.605
0.5524999,0.105,0.5,0.45,1,0.5366666,0.605
0.3025,0.105,0.5,0.05,1,0.27,0.605
0.3525,0.105,0.5,0.15,1,0.3366667,0.605
0.4025,0.105,0.5,0.25,1,0.4033333,0.605
0.4525,0.105,0.5,0.35,1,0.47,0.605
0.5025,0.105,0.5,0.45,1,0.5366666,0.605
0.2525,0.105,0.5,0.05,1,0.27,0.605
0.3025,0.105,0.5,0.15,1,0.3366667,0.605
0.3525,0.105,0.5,0.25,1,0.4033333,0.605
0.4025,0.105,0.5,0.35,1,0.47,0.605
0.4525,0.105,0.5,0.45,1,0.5366666,0.605
0.2025,0.105,0.5,0.05,1,0.27,0.605
0.2525,0.105,0.5,0.15,1,0.3366667,0.605
0.3025,0.105,0.5,0.25,1,0.4033333,0.605
0.3525,0.105,0.5,0.35,1,0.47,0.605
0.4025,0.105,0.5,0.45,1,0.5366666,0.605
0.1525,0.105,0.5,0.05,1,0.27,0.605
0.2025,0.105,0.5,0.15,1,0.3366667,0.605
0.2525,0.105,0.5,0.25,1,0.4033333,0.605
0.3025,0.105,0.5,0.35,1,0.47,0.605
0.3525,0.105,0.5,0.45,1,0.5366666,0.605
0.1025,0.105,0.5,0.05,1,0.27,0.605
0.1525,0.105,0.5,0.15,1,0.3366667,0.605
0.2025,0.105,0.5,0.25,1,0.4033333,0.605
0.2525,0.105,0.5,0.35,1,0.47,0.605
0.3025,0.105,0.5,0.45,1,0.5366666,0.605
0.05249999,0.105,0.5,0.05,1,0.27,0.605
0.1025,0.105,0.5,0.15,1,0.3366667,0.605
0.1525,0.105,0.5,0.25,1,0.4033333,0.605
0.2025,0.105,0.5,0.35,1,0.47,0.605
0.2525,0.105,0.5,0.45,1,0.5366666,0.605
0.002499986,0.105,0.5,0.05,1,0.27,0.605
0.0525,0.105,0.5,0.15,1,0.3366667,0.605
0.1025,0.105,0.5,0.25,1,0.4033333,0.605
0.1525,0.105,0.5,0.35,1,0.47,0.605
0.2025,0.105,0.5,0.45,1,0.5366666,0.605
0,0.105,0.5,0.05,1,0.27,0.605
0.002499998,0.105,0.5,0.15,1,0.3366667,0.605
0.05250001,0.105,0.5,0.25,1,0.4033333,0.605
0.1025,0.105,0.5,0.35,1,0.47,0.605
0.1525,0.105,0.5,0.45,1,0.5366666,0.605
1,1,0.5,0.05,1,0.3366667,0.705
1,1,0.5,0.15,1,0.4033333,0.705
1,1,0.5,0.25,1,0.47,0.705
1,1,0.5,0.35,1,0.5366667,0.705
1,1,0.5,0.45,1,0.6033334,0.705
1,1,0.5,0.05,1,0.3366667,0.705
1,1,0.5,0.15,1,0.4033333,0.705
1,1,0.5,0.25,1,0.47,0.705
1,1,0.5,0.35,1,0.5366667,0.705
1,1,0.5,0.45,1,0.6033334,0.705
0.95,1,0.5,0.05,1,0.3366667,0.705
0.95,1,0.5,0.15,1,0.4033333,0.705
0.95,1,0.5,0.25,1,0.47,0.705
0.95,1,0.5,0.35,1,0.5366667,0.705
0.95,1,0.5,0.45,1,0.6033334,0.705
0.9,1,0.5,0.05,1,0.3366667,0.705
0.9,1,0.5,0.15,1,0.4033333,0.705
0.9,1,0.5,0.25,1,0.47,0.705
0.9,1,0.5,0.35,1,0.5366667,0.705
0.9,1,0.5,0.45,1,0.6033334,0.705
0.85,1,0.5,0.05,1,0.3366667,0.705
0.85,1,0.5,0.15,1,0.4033333,0.705
0.85,1,0.5,0.25,1,0.47,0.705
0.85,1,0.5,0.35,1,0.5366667,0.705
0.85,1,0.5,0.45,1,0.6033334,0.705
0.8,1,0.5,0.05,1,0.3366667,0.705
0.8,1,0.5,0.15,1,0.4033333,0.705
0.8,1,0.5,0.25,1,0.47,0.705
0.8,1,0.5,0.35,1,0.5366667,0.705
0.8,1,0.5,0.45,1,0.6033334,0.705
0.75,1,0.5,0.05,1,0.3366667,0.705
0.75,1,0.5,0.15,1,0.4033333,0.705
0.75,1,0.5,0.25,1,0.47,0.705
0.75,1,0.5,0.35,1,0.5366667,0.705
0.75,1,0.5,0.45,1,0.6033334,0.705
0.7,1,0.5,0.05,1,0.3366667,0.705
0.7,1,0.5,0.15,1,0.4033333,0.705
0.7,1,0.5,0.25,1,0.47,0.705
0.7,1,0.5,0.35,1,0.5366667,0.705
0.7,1,0.5,0.45,1,0.6033334,0.705
0.65,1,0.5,0.05,1,0.3366667,0.705
0.65,1,0.5,0.15,1,0.4033333,0.705
0.65,1,0.5,0.25,1,0.47,0.705
0.65,1,0.5,0.35,1,0.5366667,0.705
0.65,1,0.5,0.45,1,0.6033334,0.705
0.6,1,0.5,0.05,1,0.3366667,0.705
0.6,1,0.5,0.15,1,0.4033333,0.705
0.6,1,0.5,0.25,1,0.47,0.705
0.6,1,0.5,0.35,1,0.5366667,0.705
0.6,1,0.5,0.45,1,0.6033334,0.705
0.55,1,0.5,0.05,1,0.3366667,0.705
0.55,1,0.5,0.15,1,0.4033333,0.705
0.55,1,0.5,0.25,1,0.47,0.705
0.55,1,0.5,0.35,1,0.5366667,0.705
0.55,1,0.5,0.45,1,0.6033334,0.705
0.5,1,0.5,0.05,1,0.3366667,0.705
0.5,1,0.5,0.15,1,0.4033333,0.705
0.5,1,0.5,0.25,1,0.47,0.705
0.5,1,0.5,0.35,1,0.5366667,0.705
0.5,1,0.5,0.45,1,0.6033334,0.705
0.8775,0.5125,0.5,0.05,1,0.3366667,0.705
0.9275,0.5125,0.5,0.15,1,0.4033333,0.705
0.9775,0.5125,0.5,0.25,1,0.47,0.705
1,0.5125,0.5,0.35,1,0.5366667,0.705
1,0.5125,0.5,0.45,1,0.6033334,0.705
0.8275,0.5125,0.5,0.05,1,0.3366667,0.705
0.8775,0.5125,0.5,0.15,1,0.4033333,0.705
0.9275,0.5125,0.5,0.25,1,0.47,0.705
0.95,0.5125,0.5,0.35,1,0.5366667,0.705
0.95,0.5125,0.5,0.45,1,0.6033334,0.705
0.7775,0.5125,0.5,0.05,1,0.3366667,0.705
0.8275,0.5125,0.5,0.15,1,0.4033333,0.705
0.8775,0.5125,0.5,0.25,1,0.47,0.705
0.9,0.5125,0.5,0.35,1,0.5366667,0.705
0.9,0.5125,0.5,0.45,1,0.6033334,0.705
0.7275,0.5125,0.5,0.05,1,0.3366667,0.705
0.7775,0.5125,0.5,0.15,1,0.4033333,0.705
0.8275,0.5125,0.5,0.25,1,0.47,0.705
0.85,0.5125,0.5,0.35,1,0.5366667,0.705
0.85,0.5125,0.5,0.45,1,0.6033334,0.705
0.6775,0.5125,0.5,0.05,1,0.3366667,0.705
0.7275,0.5125,0.5,0.15,1,0.4033333,0.705
0.7775,0.5125,0.5,0.25,1,0.47,0.705
0.8,0.5125,0.5,0.35,1,0.5366667,0.705
0.8,0.5125,0.5,0.45,1,0.6033334,0.705
0.6275,0.5125,0.5,0.05,1,0.3366667,0.705
0.6775,0.5125,0.5,0.15,1,0.4033333,0.705
0.7275,0.5125,0.5,0.25,1,0.47,0.705
0.75,0.5125,0.5,0.35,1,0.5366667,0.705
0.75,0.5125,0.5,0.45,1,0.6033334,0.705
0.5775,0.5125,0.5,0.05,1,0.3366667,0.705
0.6275,0.5125,0.5,0.15,1,0.4033333,0.705
0.6775,0.5125,0.5,0.25,1,0.47,0.705
0.7,0.5125,0.5,0.35,1,0.5366667,0.705
0.7,0.5125,0.5,0.45,1,0.6033334,0.705
0.5275,0.5125,0.5,0.05,1,0.3366667,0.705
0.5775,0.5125,0.5,0.15,1,0.4033333,0.705
0.6275,0.5125,0.5,0.25,1,0.47,0.705
0.65,0.5125,0.5,0.35,1,0.5366667,0.705
0.65,0.5125,0.5,0.45,1,0.6033334,0.705
0.4775,0.5125,0.5,0.05,1,0.3366667,0.705
0.5275,0.5125,0.5,0.15,1,0.4033333,0.705
0.5775,0.5125,0.5,0.25,1,0.47,0.705
0.6,0.5125,0.5,0.35,1,0.5366667,0.705
0.6,0.5125,0.5,0.45,1,0.6033334,0.705
0.4275,0.5125,0.5,0.05,1,0.3366667,0.705
0.4775,0.5125,0.5,0.15,1,0.4033333,0.705
0.5275,0.5125,0.5,0.25,1,0.47,0.705
0.55,0.5125,0.5,0.35,1,0.5366667,0.705
0.55,0.5125,0.5,0.45,1,0.6033334,0.705
0.3775,0.5125,0.5,0.05,1,0.3366667,0.705
0.4275,0.5125,0.5,0.15,1,0.4033333,0.705
0.4775,0.5125,0.5,0.25,1,0.47,0.705
0.5,0.5125,0.5,0.35,1,0.5366667,0.705
0.5,0.5125,0.5,0.45,1,0.6033334,0.705
0.6691667,0.3416667,0.5,0.05,1,0.3366667,0.705
0.7191667,0.3416667,0.5,0.15,1,0.4033333,0.705
0.7691666,0.3416667,0.5,0.25,1,0.47,0.705
0.8191667,0.3416667,0.5,0.35,1,0.5366667,0.705
0.8691667,0.3416667,0.5,0.45,1,0.6033334,0.705
0.6191667,0.3416667,0.5,0.05,1,0.3366667,0.705
0.6691667,0.3416667,0.5,0.15,1,0.4033333,0.705
0.7191666,0.3416667,0.5,0.25,1,0.47,0.705
0.7691666,0.3416667,0.5,0.35,1,0.5366667,0.705
0.8191667,0.3416667,0.5,0.45,1,0.6033334,0.705
0.5691667,0.3416667,0.5,0.05,1,0.3366667,0.705
0.6191667,0.3416667,0.5,0.15,1,0.4033333,0.705
0.6691666,0.3416667,0.5,0.25,1,0.47,0.705
0.7191666,0.3416667,0.5,0.35,1,0.5366667,0.705
0.7691666,0.3416667,0.5,0.45,1,0.6033334,0.705
0.5191667,0.3416667,0.5,0.05,1,0.3366667,0.705
0.5691667,0.3416667,0.5,0.15,1,0.4033333,0.705
0.6191667,0.3416667,0.5,0.25,1,0.47,0.705
0.6691667,0.3416667,0.5,0.35,1,0.5366667,0.705
0.7191667,0.3416667,0.5,0.45,1,0.6033334,0.705
0.4691667,0.3416667,0.5,0.05,1,0.3366667,0.705
0.5191667,0.3416667,0.5,0.15,1,0.4033333,0.705
0.5691667,0.3416667,0.5,0.25,1,0.47,0.705
0.6191667,0.3416667,0.5,0.35,1,0.5366667,0.705
0.6691667,0.3416667,0.5,0.45,1,0.6033334,0.705
0.4191667,0.3416667,0.5,0.05,1,0.3366667,0.705
0.4691667,0.3416667,0.5,0.15,1,0.4033333,0.705
0.5191666,0.3416667,0.5,0.25,1,0.47,0.705
0.5691667,0.3416667,0.5,0.35,1,0.5366667,0.705
0.6191667,0.3416667,0.5,0.45,1,0.6033334,0.705
0.3691667,0.3416667,0.5,0.05,1,0.3366667,0.705
0.4191667,0.3416667,0.5,0.15,1,0.4033333,0.705
0.4691666,0.3416667,0.5,0.25,1,0.47,0.705
0.5191666,0.3416667,0.5,0.35,1,0.5366667,0.705
0.5691667,0.3416667,0.5,0.45,1,0.6033334,0.705
0.3191667,0.3416667,0.5,0.05,1,0.3366667,0.705
0.3691667,0.3416667,0.5,0.15,1,0.4033333,0.705
0.4191667,0.3416667,0.5,0.25,1,0.47,0.705
0.4691667,0.3416667,0.5,0.35,1,0.5366667,0.705
0.5191666,0.3416667,0.5,0.45,1,0.6033334,0.705
0.2691667,0.3416667,0.5,0.05,1,0.3366667,0.705
0.3191667,0.3416667,0.5,0.15,1,0.4033333,0.705
0.3691666,0.3416667,0.5,0.25,1,0.47,0.705
0.4191667,0.3416667,0.5,0.35,1,0.5366667,0.705
0.4691667,0.3416667,0.5,0.45,1,0.6033334,0.705
0.2191667,0.3416667,0.5,0.05,1,0.3366667,0.705
0.2691667,0.3416667,0.5,0.15,1,0.4033333,0.705
0.3191667,0.3416667,0.5,0.25,1,0.47,0.705
0.3691667,0.3416667,0.5,0.35,1,0.5366667,0.705
0.4191667,0.3416667,0.5,0.45,1,0.6033334,0.705
0.1691667,0.3416667,0.5,0.05,1,0.3366667,0.705
0.2191667,0.3416667,0.5,0.15,1,0.4033333,0.705
0.2691666,0.3416667,0.5,0.25,1,0.47,0.705
0.3191667,0.3416667,0.5,0.35,1,0.5366667,0.705
0.3691667,0.3416667,0.5,0.45,1,0.6033334,0.705
0.565,0.25625,0.5,0.05,1,0.3366667,0.705
0.615,0.25625,0.5,0.15,1,0.4033333,0.705
0.665,0.25625,0.5,0.25,1,0.47,0.705
0.715,0.25625,0.5,0.35,1,0.5366667,0.705
0.765,0.25625,0.5,0.45,1,0.6033334,0.705
0.515,0.25625,0.5,0.05,1,0.3366667,0.705
0.565,0.25625,0.5,0.15,1,0.4033333,0.705
0.615,0.25625,0.5,0.25,1,0.47,0.705
0.665,0.25625,0.5,0.35,1,0.5366667,0.705
0.715,0.25625,0.5,0.45,1,0.6033334,0.705
0.465,0.25625,0.5,0.05,1,0.3366667,0.705
0.515,0.25625,0.5,0.15,1,0.4033333,0.705
0.565,0.25625,0.5,0.25,1,0.47,0.705
0.6149999,0.25625,0.5,0.35,1,0.5366667,0.705
0.665,0.25625,0.5,0.45,1,0.6033334,0.705
0.415,0.25625,0.5,0.05,1,0.3366667,0.705
0.465,0.25625,0.5,0.15,1,0.4033333,0.705
0.515,0.25625,0.5,0.25,1,0.47,0.705
0.565,0.25625,0.5,0.35,1,0.5366667,0.705
0.615,0.25625,0.5,0.45,1,0.6033334,0.705
0.365,0.25625,0.5,0.05,1,0.3366667,0.705
0.415,0.25625,0.5,0.15,1,0.4033333,0.705
0.465,0.25625,0.5,0.25,1,0.47,0.705
0.515,0.25625,0.5,0.35,1,0.5366667,0.705
0.565,0.25625,0.5,0.45,1,0.6033334,0.705
0.315,0.25625,0.5,0.05,1,0.3366667,0.705
0.365,0.25625,0.5,0.15,1,0.4033333,0.705
0.415,0.25625,0.5,0.25,1,0.47,0.705
0.465,0.25625,0.5,0.35,1,0.5366667,0.705
0.515,0.25625,0.5,0.45,1,0.6033334,0.705
0.265,0.25625,0.5,0.05,1,0.3366667,0.705
0.315,0.25625,0.5,0.15,1,0.4033333,0.705
0.365,0.25625,0.5,0.25,1,0.47,0.705
0.415,0.25625,0.5,0.35,1,0.5366667,0.705
0.465,0.25625,0.5,0.45,1,0.6033334,0.705
0.215,0.25625,0.5,0.05,1,0.3366667,0.705
0.265,0.25625,0.5,0.15,1,0.4033333,0.705
0.315,0.25625,0.5,0.25,1,0.47,0.705
0.365,0.25625,0.5,0.35,1,0.5366667,0.705
0.415,0.25625,0.5,0.45,1,0.6033334,0.705
0.165,0.25625,0.5,0.05,1,0.3366667,0.705
0.215,0.25625,0.5,0.15,1,0.4033333,0.705
0.265,0.25625,0.5,0.25,1,0.47,0.705
0.315,0.25625,0.5,0.35,1,0.5366667,0.705
0.365,0.25625,0.5,0.45,1,0.6033334,0.705
0.115,0.25625,0.5,0.05,1,0.3366667,0.705
0.165,0.25625,0.5,0.15,1,0.4033333,0.705
0.215,0.25625,0.5,0.25,1,0.47,0.705
0.265,0.25625,0.5,0.35,1,0.5366667,0.705
0.315,0.25625,0.5,0.45,1,0.6033334,0.705
0.065,0.25625,0.5,0.05,1,0.3366667,0.705
0.115,0.25625,0.5,0.15,1,0.4033333,0.705
0.165,0.25625,0.5,0.25,1,0.47,0.705
0.215,0.25625,0.5,0.35,1,0.5366667,0.705
0.265,0.25625,0.5,0.45,1,0.6033334,0.705
0.5025,0.205,0.5,0.05,1,0.3366667,0.705
0.5525,0.205,0.5,0.15,1,0.4033333,0.705
0.6025,0.205,0.5,0.25,1,0.47,0.705
0.6525,0.205,0.5,0.35,1,0.5366667,0.705
0.7025,0.205,0.5,0.45,1,0.6033334,0.705
0.4525,0.205,0.5,0.05,1,0.3366667,0.705
0.5025,0.205,0.5,0.15,1,0.4033333,0.705
